"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-05-29";"00:00";"163.25";"NT";"3.03"
"2026-05-29";"01:00";"145.95";"NT";"3.03"
"2026-05-29";"02:00";"129.69";"NT";"3.03"
"2026-05-29";"03:00";"128.65";"NT";"3.03"
"2026-05-29";"04:00";"125.09";"NT";"3.03"
"2026-05-29";"05:00";"125.71";"VT";"5.62"
"2026-05-29";"06:00";"131.95";"VT";"5.62"
"2026-05-29";"07:00";"136.96";"VT";"5.62"
"2026-05-29";"08:00";"135.63";"VT";"5.62"
"2026-05-29";"09:00";"105.47";"VT";"5.62"
"2026-05-29";"10:00";"19.43";"VT";"5.62"
"2026-05-29";"11:00";"1.94";"VT";"5.62"
"2026-05-29";"12:00";"0.09";"VT";"5.62"
"2026-05-29";"13:00";"0";"VT";"5.62"
"2026-05-29";"14:00";"-0.06";"VT";"5.62"
"2026-05-29";"15:00";"0.84";"VT";"5.62"
"2026-05-29";"16:00";"5.27";"VT";"5.62"
"2026-05-29";"17:00";"71.82";"VT";"5.62"
"2026-05-29";"18:00";"115.17";"NT";"3.03"
"2026-05-29";"19:00";"148.1";"NT";"3.03"
"2026-05-29";"20:00";"209.32";"VT";"5.62"
"2026-05-29";"21:00";"227.09";"VT";"5.62"
"2026-05-29";"22:00";"184.09";"VT";"5.62"
"2026-05-29";"23:00";"147.1";"NT";"3.03"
"2026-05-30";"00:00";"140.45";"NT";"3.03"
"2026-05-30";"01:00";"131.72";"NT";"3.03"
"2026-05-30";"02:00";"122.67";"NT";"3.03"
"2026-05-30";"03:00";"120.29";"NT";"3.03"
"2026-05-30";"04:00";"123.86";"NT";"3.03"
"2026-05-30";"05:00";"129.63";"VT";"5.62"
"2026-05-30";"06:00";"124.74";"VT";"5.62"
"2026-05-30";"07:00";"123.07";"VT";"5.62"
"2026-05-30";"08:00";"117.59";"VT";"5.62"
"2026-05-30";"09:00";"76.23";"VT";"5.62"
"2026-05-30";"10:00";"9.99";"VT";"5.62"
"2026-05-30";"11:00";"0";"VT";"5.62"
"2026-05-30";"12:00";"-0.01";"VT";"5.62"
"2026-05-30";"13:00";"-0.87";"VT";"5.62"
"2026-05-30";"14:00";"-0.95";"VT";"5.62"
"2026-05-30";"15:00";"-0.02";"VT";"5.62"
"2026-05-30";"16:00";"0";"VT";"5.62"
"2026-05-30";"17:00";"8.44";"VT";"5.62"
"2026-05-30";"18:00";"77.1";"NT";"3.03"
"2026-05-30";"19:00";"129.18";"NT";"3.03"
"2026-05-30";"20:00";"141.97";"VT";"5.62"
"2026-05-30";"21:00";"163.81";"VT";"5.62"
"2026-05-30";"22:00";"168.82";"VT";"5.62"
"2026-05-30";"23:00";"152.66";"NT";"3.03"
