"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-08-21";"00:00";"183.05";"NT";"3.03"
"2026-08-21";"01:00";"165.55";"NT";"3.03"
"2026-08-21";"02:00";"154.94";"NT";"3.03"
"2026-08-21";"03:00";"152.43";"NT";"3.03"
"2026-08-21";"04:00";"150.88";"NT";"3.03"
"2026-08-21";"05:00";"151.13";"VT";"5.62"
"2026-08-21";"06:00";"182.57";"VT";"5.62"
"2026-08-21";"07:00";"193.58";"VT";"5.62"
"2026-08-21";"08:00";"211.88";"VT";"5.62"
"2026-08-21";"09:00";"193.04";"VT";"5.62"
"2026-08-21";"10:00";"166";"VT";"5.62"
"2026-08-21";"11:00";"137.95";"VT";"5.62"
"2026-08-21";"12:00";"142.31";"VT";"5.62"
"2026-08-21";"13:00";"140.65";"VT";"5.62"
"2026-08-21";"14:00";"135.45";"VT";"5.62"
"2026-08-21";"15:00";"145.96";"VT";"5.62"
"2026-08-21";"16:00";"156.09";"VT";"5.62"
"2026-08-21";"17:00";"165.71";"VT";"5.62"
"2026-08-21";"18:00";"202.93";"NT";"3.03"
"2026-08-21";"19:00";"210.84";"NT";"3.03"
"2026-08-21";"20:00";"217.91";"VT";"5.62"
"2026-08-21";"21:00";"205.32";"VT";"5.62"
"2026-08-21";"22:00";"191.18";"VT";"5.62"
"2026-08-21";"23:00";"182.37";"NT";"3.03"
