"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-06-20";"00:00";"143.42";"NT";"3.03"
"2026-06-20";"01:00";"123.6";"NT";"3.03"
"2026-06-20";"02:00";"120.55";"NT";"3.03"
"2026-06-20";"03:00";"118.81";"NT";"3.03"
"2026-06-20";"04:00";"113.88";"NT";"3.03"
"2026-06-20";"05:00";"117.34";"VT";"5.62"
"2026-06-20";"06:00";"117.58";"VT";"5.62"
"2026-06-20";"07:00";"114.3";"VT";"5.62"
"2026-06-20";"08:00";"112.36";"VT";"5.62"
"2026-06-20";"09:00";"79.74";"VT";"5.62"
"2026-06-20";"10:00";"11.79";"VT";"5.62"
"2026-06-20";"11:00";"0";"VT";"5.62"
"2026-06-20";"12:00";"-0.01";"VT";"5.62"
"2026-06-20";"13:00";"-0.01";"VT";"5.62"
"2026-06-20";"14:00";"-0.02";"VT";"5.62"
"2026-06-20";"15:00";"0";"VT";"5.62"
"2026-06-20";"16:00";"0.15";"VT";"5.62"
"2026-06-20";"17:00";"14.22";"VT";"5.62"
"2026-06-20";"18:00";"102.15";"NT";"3.03"
"2026-06-20";"19:00";"126.05";"NT";"3.03"
"2026-06-20";"20:00";"144.05";"VT";"5.62"
"2026-06-20";"21:00";"164.25";"VT";"5.62"
"2026-06-20";"22:00";"166.05";"VT";"5.62"
"2026-06-20";"23:00";"158.74";"NT";"3.03"
