"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-03-04";"00:00";"148.02";"VT";"6.30"
"2026-03-04";"00:05";"148.02";"VT";"6.30"
"2026-03-04";"00:10";"148.02";"VT";"6.30"
"2026-03-04";"00:15";"146";"VT";"6.25"
"2026-03-04";"00:20";"146";"VT";"6.25"
"2026-03-04";"00:25";"146";"VT";"6.25"
"2026-03-04";"00:30";"139.11";"VT";"6.09"
"2026-03-04";"00:35";"139.11";"VT";"6.09"
"2026-03-04";"00:40";"139.11";"VT";"6.09"
"2026-03-04";"00:45";"127.26";"VT";"5.80"
"2026-03-04";"00:50";"127.26";"VT";"5.80"
"2026-03-04";"00:55";"127.26";"VT";"5.80"
"2026-03-04";"01:00";"151.34";"VT";"6.38"
"2026-03-04";"01:05";"151.34";"VT";"6.38"
"2026-03-04";"01:10";"151.34";"VT";"6.38"
"2026-03-04";"01:15";"138.89";"NT";"3.95"
"2026-03-04";"01:20";"138.89";"NT";"3.95"
"2026-03-04";"01:25";"138.89";"NT";"3.95"
"2026-03-04";"01:30";"138.49";"NT";"3.94"
"2026-03-04";"01:35";"138.49";"NT";"3.94"
"2026-03-04";"01:40";"138.49";"NT";"3.94"
"2026-03-04";"01:45";"136.8";"NT";"3.89"
"2026-03-04";"01:50";"136.8";"NT";"3.89"
"2026-03-04";"01:55";"136.8";"NT";"3.89"
"2026-03-04";"02:00";"137.98";"NT";"3.92"
"2026-03-04";"02:05";"137.98";"NT";"3.92"
"2026-03-04";"02:10";"137.98";"NT";"3.92"
"2026-03-04";"02:15";"136.01";"NT";"3.87"
"2026-03-04";"02:20";"136.01";"NT";"3.87"
"2026-03-04";"02:25";"136.01";"NT";"3.87"
"2026-03-04";"02:30";"134.61";"NT";"3.84"
"2026-03-04";"02:35";"134.61";"NT";"3.84"
"2026-03-04";"02:40";"134.61";"NT";"3.84"
"2026-03-04";"02:45";"132.93";"NT";"3.80"
"2026-03-04";"02:50";"132.93";"NT";"3.80"
"2026-03-04";"02:55";"132.93";"NT";"3.80"
"2026-03-04";"03:00";"133.12";"NT";"3.80"
"2026-03-04";"03:05";"133.12";"NT";"3.80"
"2026-03-04";"03:10";"133.12";"NT";"3.80"
"2026-03-04";"03:15";"133.29";"NT";"3.81"
"2026-03-04";"03:20";"133.29";"NT";"3.81"
"2026-03-04";"03:25";"133.29";"NT";"3.81"
"2026-03-04";"03:30";"133.15";"NT";"3.81"
"2026-03-04";"03:35";"133.15";"NT";"3.81"
"2026-03-04";"03:40";"133.15";"NT";"3.81"
"2026-03-04";"03:45";"132.89";"NT";"3.80"
"2026-03-04";"03:50";"132.89";"NT";"3.80"
"2026-03-04";"03:55";"132.89";"NT";"3.80"
"2026-03-04";"04:00";"133.05";"NT";"3.80"
"2026-03-04";"04:05";"133.05";"NT";"3.80"
"2026-03-04";"04:10";"133.05";"NT";"3.80"
"2026-03-04";"04:15";"133.64";"NT";"3.82"
"2026-03-04";"04:20";"133.64";"NT";"3.82"
"2026-03-04";"04:25";"133.64";"NT";"3.82"
"2026-03-04";"04:30";"136.08";"NT";"3.88"
"2026-03-04";"04:35";"136.08";"NT";"3.88"
"2026-03-04";"04:40";"136.08";"NT";"3.88"
"2026-03-04";"04:45";"139.09";"NT";"3.95"
"2026-03-04";"04:50";"139.09";"NT";"3.95"
"2026-03-04";"04:55";"139.09";"NT";"3.95"
"2026-03-04";"05:00";"137.5";"NT";"3.91"
"2026-03-04";"05:05";"137.5";"NT";"3.91"
"2026-03-04";"05:10";"137.5";"NT";"3.91"
"2026-03-04";"05:15";"148.33";"NT";"4.18"
"2026-03-04";"05:20";"148.33";"NT";"4.18"
"2026-03-04";"05:25";"148.33";"NT";"4.18"
"2026-03-04";"05:30";"148.69";"NT";"4.18"
"2026-03-04";"05:35";"148.69";"NT";"4.18"
"2026-03-04";"05:40";"148.69";"NT";"4.18"
"2026-03-04";"05:45";"174.36";"NT";"4.81"
"2026-03-04";"05:50";"174.36";"NT";"4.81"
"2026-03-04";"05:55";"174.36";"NT";"4.81"
"2026-03-04";"06:00";"141.83";"NT";"4.02"
"2026-03-04";"06:05";"141.83";"NT";"4.02"
"2026-03-04";"06:10";"141.83";"NT";"4.02"
"2026-03-04";"06:15";"156.91";"NT";"4.38"
"2026-03-04";"06:20";"156.91";"NT";"4.38"
"2026-03-04";"06:25";"156.91";"NT";"4.38"
"2026-03-04";"06:30";"219.4";"VT";"8.04"
"2026-03-04";"06:35";"219.4";"VT";"8.04"
"2026-03-04";"06:40";"219.4";"VT";"8.04"
"2026-03-04";"06:45";"311.97";"VT";"10.30"
"2026-03-04";"06:50";"311.97";"VT";"10.30"
"2026-03-04";"06:55";"311.97";"VT";"10.30"
"2026-03-04";"07:00";"317.36";"VT";"10.43"
"2026-03-04";"07:05";"317.36";"VT";"10.43"
"2026-03-04";"07:10";"317.36";"VT";"10.43"
"2026-03-04";"07:15";"324.97";"VT";"10.62"
"2026-03-04";"07:20";"324.97";"VT";"10.62"
"2026-03-04";"07:25";"324.97";"VT";"10.62"
"2026-03-04";"07:30";"226.2";"VT";"8.21"
"2026-03-04";"07:35";"226.2";"VT";"8.21"
"2026-03-04";"07:40";"226.2";"VT";"8.21"
"2026-03-04";"07:45";"178.15";"VT";"7.04"
