"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-09-18";"00:00";"95.97";"NT";"3.03"
"2026-09-18";"01:00";"110.11";"NT";"3.03"
"2026-09-18";"02:00";"89.8";"NT";"3.03"
"2026-09-18";"03:00";"105.27";"NT";"3.03"
"2026-09-18";"04:00";"89.9";"NT";"3.03"
"2026-09-18";"05:00";"108.69";"VT";"5.62"
"2026-09-18";"06:00";"126.5";"VT";"5.62"
"2026-09-18";"07:00";"157.48";"VT";"5.62"
"2026-09-18";"08:00";"209.73";"VT";"5.62"
"2026-09-18";"09:00";"205.52";"VT";"5.62"
"2026-09-18";"10:00";"81.6";"VT";"5.62"
"2026-09-18";"11:00";"70.83";"VT";"5.62"
"2026-09-18";"12:00";"25.88";"VT";"5.62"
"2026-09-18";"13:00";"18.91";"VT";"5.62"
"2026-09-18";"14:00";"23";"VT";"5.62"
"2026-09-18";"15:00";"16.66";"VT";"5.62"
"2026-09-18";"16:00";"27.47";"VT";"5.62"
"2026-09-18";"17:00";"100.37";"VT";"5.62"
"2026-09-18";"18:00";"103.53";"NT";"3.03"
"2026-09-18";"19:00";"173.66";"NT";"3.03"
"2026-09-18";"20:00";"239.93";"VT";"5.62"
"2026-09-18";"21:00";"208.83";"VT";"5.62"
"2026-09-18";"22:00";"149.85";"VT";"5.62"
"2026-09-18";"23:00";"134.89";"NT";"3.03"
"2026-09-19";"00:00";"185.67";"NT";"3.03"
"2026-09-19";"01:00";"148";"NT";"3.03"
"2026-09-19";"02:00";"116.28";"NT";"3.03"
"2026-09-19";"03:00";"99.06";"NT";"3.03"
"2026-09-19";"04:00";"69.97";"NT";"3.03"
"2026-09-19";"05:00";"92.98";"VT";"5.62"
"2026-09-19";"06:00";"115.7";"VT";"5.62"
"2026-09-19";"07:00";"129.81";"VT";"5.62"
"2026-09-19";"08:00";"134.14";"VT";"5.62"
"2026-09-19";"09:00";"63.33";"VT";"5.62"
"2026-09-19";"10:00";"3.51";"VT";"5.62"
"2026-09-19";"11:00";"4.18";"VT";"5.62"
"2026-09-19";"12:00";"3.83";"VT";"5.62"
"2026-09-19";"13:00";"0.96";"VT";"5.62"
"2026-09-19";"14:00";"0.29";"VT";"5.62"
"2026-09-19";"15:00";"2.28";"VT";"5.62"
"2026-09-19";"16:00";"7.22";"VT";"5.62"
"2026-09-19";"17:00";"57.51";"VT";"5.62"
"2026-09-19";"18:00";"118.75";"NT";"3.03"
"2026-09-19";"19:00";"151.32";"NT";"3.03"
"2026-09-19";"20:00";"214.39";"VT";"5.62"
"2026-09-19";"21:00";"163.74";"VT";"5.62"
"2026-09-19";"22:00";"110.43";"VT";"5.62"
"2026-09-19";"23:00";"128.75";"NT";"3.03"
