"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-04-14";"00:00";"132.72";"NT";"3.03"
"2026-04-14";"01:00";"123.54";"NT";"3.03"
"2026-04-14";"02:00";"124.57";"NT";"3.03"
"2026-04-14";"03:00";"119.75";"NT";"3.03"
"2026-04-14";"04:00";"123.12";"NT";"3.03"
"2026-04-14";"05:00";"122.26";"VT";"5.62"
"2026-04-14";"06:00";"132.18";"VT";"5.62"
"2026-04-14";"07:00";"157.37";"VT";"5.62"
"2026-04-14";"08:00";"190.87";"VT";"5.62"
"2026-04-14";"09:00";"175.18";"VT";"5.62"
"2026-04-14";"10:00";"137.8";"VT";"5.62"
"2026-04-14";"11:00";"115.66";"VT";"5.62"
"2026-04-14";"12:00";"114.09";"VT";"5.62"
"2026-04-14";"13:00";"119.75";"VT";"5.62"
"2026-04-14";"14:00";"104.88";"VT";"5.62"
"2026-04-14";"15:00";"108.62";"VT";"5.62"
"2026-04-14";"16:00";"116.73";"VT";"5.62"
"2026-04-14";"17:00";"124.44";"VT";"5.62"
"2026-04-14";"18:00";"139.09";"NT";"3.03"
"2026-04-14";"19:00";"167.21";"NT";"3.03"
"2026-04-14";"20:00";"246.83";"VT";"5.62"
"2026-04-14";"21:00";"189.09";"VT";"5.62"
"2026-04-14";"22:00";"163.58";"VT";"5.62"
"2026-04-14";"23:00";"152.25";"NT";"3.03"
