"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-06-17";"00:00";"146.73";"NT";"3.03"
"2026-06-17";"01:00";"144.78";"NT";"3.03"
"2026-06-17";"02:00";"132.16";"NT";"3.03"
"2026-06-17";"03:00";"128.67";"NT";"3.03"
"2026-06-17";"04:00";"126.24";"NT";"3.03"
"2026-06-17";"05:00";"127.07";"VT";"5.62"
"2026-06-17";"06:00";"140.81";"VT";"5.62"
"2026-06-17";"07:00";"151.57";"VT";"5.62"
"2026-06-17";"08:00";"133.69";"VT";"5.62"
"2026-06-17";"09:00";"118.24";"VT";"5.62"
"2026-06-17";"10:00";"98.29";"VT";"5.62"
"2026-06-17";"11:00";"86.21";"VT";"5.62"
"2026-06-17";"12:00";"75.23";"VT";"5.62"
"2026-06-17";"13:00";"61.41";"VT";"5.62"
"2026-06-17";"14:00";"56.35";"VT";"5.62"
"2026-06-17";"15:00";"62.5";"VT";"5.62"
"2026-06-17";"16:00";"76.41";"VT";"5.62"
"2026-06-17";"17:00";"89.43";"VT";"5.62"
"2026-06-17";"18:00";"110.79";"NT";"3.03"
"2026-06-17";"19:00";"128.44";"NT";"3.03"
"2026-06-17";"20:00";"145.9";"VT";"5.62"
"2026-06-17";"21:00";"172.4";"VT";"5.62"
"2026-06-17";"22:00";"172.69";"VT";"5.62"
"2026-06-17";"23:00";"152.38";"NT";"3.03"
"2026-06-18";"00:00";"144.19";"NT";"3.03"
"2026-06-18";"01:00";"130.36";"NT";"3.03"
"2026-06-18";"02:00";"123.35";"NT";"3.03"
"2026-06-18";"03:00";"121.16";"NT";"3.03"
"2026-06-18";"04:00";"118.38";"NT";"3.03"
"2026-06-18";"05:00";"120.16";"VT";"5.62"
"2026-06-18";"06:00";"131.97";"VT";"5.62"
"2026-06-18";"07:00";"142.58";"VT";"5.62"
"2026-06-18";"08:00";"131";"VT";"5.62"
"2026-06-18";"09:00";"117";"VT";"5.62"
"2026-06-18";"10:00";"100.82";"VT";"5.62"
"2026-06-18";"11:00";"60.92";"VT";"5.62"
"2026-06-18";"12:00";"39.95";"VT";"5.62"
"2026-06-18";"13:00";"26.16";"VT";"5.62"
"2026-06-18";"14:00";"21.13";"VT";"5.62"
"2026-06-18";"15:00";"25";"VT";"5.62"
"2026-06-18";"16:00";"46.78";"VT";"5.62"
"2026-06-18";"17:00";"80.25";"VT";"5.62"
"2026-06-18";"18:00";"102.54";"NT";"3.03"
"2026-06-18";"19:00";"144.06";"NT";"3.03"
"2026-06-18";"20:00";"295";"VT";"5.62"
"2026-06-18";"21:00";"483.04";"VT";"5.62"
"2026-06-18";"22:00";"369.99";"VT";"5.62"
"2026-06-18";"23:00";"180.68";"NT";"3.03"
