"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-03-29";"00:00";"125.88";"NT";"3.03"
"2026-03-29";"01:00";"112.77";"NT";"3.03"
"2026-03-29";"03:00";"104.36";"NT";"3.03"
"2026-03-29";"04:00";"116.69";"NT";"3.03"
"2026-03-29";"05:00";"109.19";"VT";"5.62"
"2026-03-29";"06:00";"103.03";"VT";"5.62"
"2026-03-29";"07:00";"119.67";"VT";"5.62"
"2026-03-29";"08:00";"122.47";"VT";"5.62"
"2026-03-29";"09:00";"112.69";"VT";"5.62"
"2026-03-29";"10:00";"100.5";"VT";"5.62"
"2026-03-29";"11:00";"73.16";"VT";"5.62"
"2026-03-29";"12:00";"70.51";"VT";"5.62"
"2026-03-29";"13:00";"70.26";"VT";"5.62"
"2026-03-29";"14:00";"15.24";"VT";"5.62"
"2026-03-29";"15:00";"15.77";"VT";"5.62"
"2026-03-29";"16:00";"11.68";"VT";"5.62"
"2026-03-29";"17:00";"23.62";"VT";"5.62"
"2026-03-29";"18:00";"78.43";"NT";"3.03"
"2026-03-29";"19:00";"114.38";"NT";"3.03"
"2026-03-29";"20:00";"133.54";"VT";"5.62"
"2026-03-29";"21:00";"119.79";"VT";"5.62"
"2026-03-29";"22:00";"120.17";"VT";"5.62"
"2026-03-29";"23:00";"153.43";"NT";"3.03"
