"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-06-23";"00:00";"154.13";"NT";"3.03"
"2026-06-23";"01:00";"144.46";"NT";"3.03"
"2026-06-23";"02:00";"137.09";"NT";"3.03"
"2026-06-23";"03:00";"135.66";"NT";"3.03"
"2026-06-23";"04:00";"137.39";"NT";"3.03"
"2026-06-23";"05:00";"136.33";"VT";"5.62"
"2026-06-23";"06:00";"150.15";"VT";"5.62"
"2026-06-23";"07:00";"179.74";"VT";"5.62"
"2026-06-23";"08:00";"153.57";"VT";"5.62"
"2026-06-23";"09:00";"122.49";"VT";"5.62"
"2026-06-23";"10:00";"109.76";"VT";"5.62"
"2026-06-23";"11:00";"86.57";"VT";"5.62"
"2026-06-23";"12:00";"76.72";"VT";"5.62"
"2026-06-23";"13:00";"64.04";"VT";"5.62"
"2026-06-23";"14:00";"59.55";"VT";"5.62"
"2026-06-23";"15:00";"73.89";"VT";"5.62"
"2026-06-23";"16:00";"83.15";"VT";"5.62"
"2026-06-23";"17:00";"107.82";"VT";"5.62"
"2026-06-23";"18:00";"116.5";"NT";"3.03"
"2026-06-23";"19:00";"180.97";"NT";"3.03"
"2026-06-23";"20:00";"435.96";"VT";"5.62"
"2026-06-23";"21:00";"530.65";"VT";"5.62"
"2026-06-23";"22:00";"436.51";"VT";"5.62"
"2026-06-23";"23:00";"217.34";"NT";"3.03"
"2026-06-24";"00:00";"210.52";"NT";"3.03"
"2026-06-24";"01:00";"175.71";"NT";"3.03"
"2026-06-24";"02:00";"150.78";"NT";"3.03"
"2026-06-24";"03:00";"142.6";"NT";"3.03"
"2026-06-24";"04:00";"141.29";"NT";"3.03"
"2026-06-24";"05:00";"142.54";"VT";"5.62"
"2026-06-24";"06:00";"163.8";"VT";"5.62"
"2026-06-24";"07:00";"202.77";"VT";"5.62"
"2026-06-24";"08:00";"176.68";"VT";"5.62"
"2026-06-24";"09:00";"133.27";"VT";"5.62"
"2026-06-24";"10:00";"112";"VT";"5.62"
"2026-06-24";"11:00";"85.81";"VT";"5.62"
"2026-06-24";"12:00";"60.63";"VT";"5.62"
"2026-06-24";"13:00";"69.31";"VT";"5.62"
"2026-06-24";"14:00";"45.11";"VT";"5.62"
"2026-06-24";"15:00";"69.48";"VT";"5.62"
"2026-06-24";"16:00";"97.79";"VT";"5.62"
"2026-06-24";"17:00";"111.94";"VT";"5.62"
"2026-06-24";"18:00";"139.88";"NT";"3.03"
"2026-06-24";"19:00";"240";"NT";"3.03"
"2026-06-24";"20:00";"539.66";"VT";"5.62"
"2026-06-24";"21:00";"644.05";"VT";"5.62"
"2026-06-24";"22:00";"586.64";"VT";"5.62"
"2026-06-24";"23:00";"337.91";"NT";"3.03"
