"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-08-01";"00:00";"184.13";"NT";"3.03"
"2026-08-01";"01:00";"170.12";"NT";"3.03"
"2026-08-01";"02:00";"161.59";"NT";"3.03"
"2026-08-01";"03:00";"157.97";"NT";"3.03"
"2026-08-01";"04:00";"156.39";"NT";"3.03"
"2026-08-01";"05:00";"153.66";"VT";"5.62"
"2026-08-01";"06:00";"144.64";"VT";"5.62"
"2026-08-01";"07:00";"162.96";"VT";"5.62"
"2026-08-01";"08:00";"160.86";"VT";"5.62"
"2026-08-01";"09:00";"145.41";"VT";"5.62"
"2026-08-01";"10:00";"119.59";"VT";"5.62"
"2026-08-01";"11:00";"87.95";"VT";"5.62"
"2026-08-01";"12:00";"34.41";"VT";"5.62"
"2026-08-01";"13:00";"9.82";"VT";"5.62"
"2026-08-01";"14:00";"7.8";"VT";"5.62"
"2026-08-01";"15:00";"7.67";"VT";"5.62"
"2026-08-01";"16:00";"18.3";"VT";"5.62"
"2026-08-01";"17:00";"99.64";"VT";"5.62"
"2026-08-01";"18:00";"144.85";"NT";"3.03"
"2026-08-01";"19:00";"168.59";"NT";"3.03"
"2026-08-01";"20:00";"179.6";"VT";"5.62"
"2026-08-01";"21:00";"179.18";"VT";"5.62"
"2026-08-01";"22:00";"190.2";"VT";"5.62"
"2026-08-01";"23:00";"172.11";"NT";"3.03"
"2026-08-02";"00:00";"188.8";"NT";"3.03"
"2026-08-02";"01:00";"160.86";"NT";"3.03"
"2026-08-02";"02:00";"158.98";"NT";"3.03"
"2026-08-02";"03:00";"156.79";"NT";"3.03"
"2026-08-02";"04:00";"156.67";"NT";"3.03"
"2026-08-02";"05:00";"159.97";"VT";"5.62"
"2026-08-02";"06:00";"161.8";"VT";"5.62"
"2026-08-02";"07:00";"153.97";"VT";"5.62"
"2026-08-02";"08:00";"152.74";"VT";"5.62"
"2026-08-02";"09:00";"104.73";"VT";"5.62"
"2026-08-02";"10:00";"10.7";"VT";"5.62"
"2026-08-02";"11:00";"0.32";"VT";"5.62"
"2026-08-02";"12:00";"1.85";"VT";"5.62"
"2026-08-02";"13:00";"2.01";"VT";"5.62"
"2026-08-02";"14:00";"2.75";"VT";"5.62"
"2026-08-02";"15:00";"3.91";"VT";"5.62"
"2026-08-02";"16:00";"7.55";"VT";"5.62"
"2026-08-02";"17:00";"54.47";"VT";"5.62"
"2026-08-02";"18:00";"128.85";"NT";"3.03"
"2026-08-02";"19:00";"151.75";"NT";"3.03"
"2026-08-02";"20:00";"172";"VT";"5.62"
"2026-08-02";"21:00";"187.75";"VT";"5.62"
"2026-08-02";"22:00";"175.33";"VT";"5.62"
"2026-08-02";"23:00";"157.99";"NT";"3.03"
