"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-05-29";"00:00";"163.25";"NT";"3.03"
"2026-05-29";"01:00";"145.95";"NT";"3.03"
"2026-05-29";"02:00";"129.69";"NT";"3.03"
"2026-05-29";"03:00";"128.65";"NT";"3.03"
"2026-05-29";"04:00";"125.09";"NT";"3.03"
"2026-05-29";"05:00";"125.71";"VT";"5.62"
"2026-05-29";"06:00";"131.95";"VT";"5.62"
"2026-05-29";"07:00";"136.96";"VT";"5.62"
"2026-05-29";"08:00";"135.63";"VT";"5.62"
"2026-05-29";"09:00";"105.47";"VT";"5.62"
"2026-05-29";"10:00";"19.43";"VT";"5.62"
"2026-05-29";"11:00";"1.94";"VT";"5.62"
"2026-05-29";"12:00";"0.09";"VT";"5.62"
"2026-05-29";"13:00";"0";"VT";"5.62"
"2026-05-29";"14:00";"-0.06";"VT";"5.62"
"2026-05-29";"15:00";"0.84";"VT";"5.62"
"2026-05-29";"16:00";"5.27";"VT";"5.62"
"2026-05-29";"17:00";"71.82";"VT";"5.62"
"2026-05-29";"18:00";"115.17";"NT";"3.03"
"2026-05-29";"19:00";"148.1";"NT";"3.03"
"2026-05-29";"20:00";"209.32";"VT";"5.62"
"2026-05-29";"21:00";"227.09";"VT";"5.62"
"2026-05-29";"22:00";"184.09";"VT";"5.62"
"2026-05-29";"23:00";"147.1";"NT";"3.03"
