"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-06-03";"00:00";"125.4";"NT";"3.03"
"2026-06-03";"01:00";"118.32";"NT";"3.03"
"2026-06-03";"02:00";"114.17";"NT";"3.03"
"2026-06-03";"03:00";"110.44";"NT";"3.03"
"2026-06-03";"04:00";"111.03";"NT";"3.03"
"2026-06-03";"05:00";"112.93";"VT";"5.62"
"2026-06-03";"06:00";"132.76";"VT";"5.62"
"2026-06-03";"07:00";"149.77";"VT";"5.62"
"2026-06-03";"08:00";"149.89";"VT";"5.62"
"2026-06-03";"09:00";"141.13";"VT";"5.62"
"2026-06-03";"10:00";"108.89";"VT";"5.62"
"2026-06-03";"11:00";"99.86";"VT";"5.62"
"2026-06-03";"12:00";"108";"VT";"5.62"
"2026-06-03";"13:00";"83.52";"VT";"5.62"
"2026-06-03";"14:00";"76.01";"VT";"5.62"
"2026-06-03";"15:00";"74.51";"VT";"5.62"
"2026-06-03";"16:00";"68.53";"VT";"5.62"
"2026-06-03";"17:00";"75.01";"VT";"5.62"
"2026-06-03";"18:00";"109.84";"NT";"3.03"
"2026-06-03";"19:00";"132.31";"NT";"3.03"
"2026-06-03";"20:00";"154.74";"VT";"5.62"
"2026-06-03";"21:00";"158.74";"VT";"5.62"
"2026-06-03";"22:00";"143.78";"VT";"5.62"
"2026-06-03";"23:00";"116.92";"NT";"3.03"
"2026-06-04";"00:00";"106.34";"NT";"3.03"
"2026-06-04";"01:00";"87.81";"NT";"3.03"
"2026-06-04";"02:00";"81.68";"NT";"3.03"
"2026-06-04";"03:00";"80.33";"NT";"3.03"
"2026-06-04";"04:00";"79";"NT";"3.03"
"2026-06-04";"05:00";"79.24";"VT";"5.62"
"2026-06-04";"06:00";"76.31";"VT";"5.62"
"2026-06-04";"07:00";"100.19";"VT";"5.62"
"2026-06-04";"08:00";"106.48";"VT";"5.62"
"2026-06-04";"09:00";"63.08";"VT";"5.62"
"2026-06-04";"10:00";"14.94";"VT";"5.62"
"2026-06-04";"11:00";"-0.02";"VT";"5.62"
"2026-06-04";"12:00";"-0.05";"VT";"5.62"
"2026-06-04";"13:00";"-0.06";"VT";"5.62"
"2026-06-04";"14:00";"-0.06";"VT";"5.62"
"2026-06-04";"15:00";"-0.03";"VT";"5.62"
"2026-06-04";"16:00";"6.79";"VT";"5.62"
"2026-06-04";"17:00";"39.97";"VT";"5.62"
"2026-06-04";"18:00";"80.28";"NT";"3.03"
"2026-06-04";"19:00";"109.73";"NT";"3.03"
"2026-06-04";"20:00";"116.47";"VT";"5.62"
"2026-06-04";"21:00";"116.06";"VT";"5.62"
"2026-06-04";"22:00";"117.21";"VT";"5.62"
"2026-06-04";"23:00";"106.93";"NT";"3.03"
