"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-09-24";"00:00";"91.64";"NT";"3.03"
"2026-09-24";"01:00";"86.11";"NT";"3.03"
"2026-09-24";"02:00";"83.79";"NT";"3.03"
"2026-09-24";"03:00";"96.62";"NT";"3.03"
"2026-09-24";"04:00";"85.38";"NT";"3.03"
"2026-09-24";"05:00";"102.66";"VT";"5.62"
"2026-09-24";"06:00";"123.98";"VT";"5.62"
"2026-09-24";"07:00";"189";"VT";"5.62"
"2026-09-24";"08:00";"199.08";"VT";"5.62"
"2026-09-24";"09:00";"172.79";"VT";"5.62"
"2026-09-24";"10:00";"150.75";"VT";"5.62"
"2026-09-24";"11:00";"139.56";"VT";"5.62"
"2026-09-24";"12:00";"117.28";"VT";"5.62"
"2026-09-24";"13:00";"117.37";"VT";"5.62"
"2026-09-24";"14:00";"107.15";"VT";"5.62"
"2026-09-24";"15:00";"115.42";"VT";"5.62"
"2026-09-24";"16:00";"134";"VT";"5.62"
"2026-09-24";"17:00";"165.39";"VT";"5.62"
"2026-09-24";"18:00";"177.45";"NT";"3.03"
"2026-09-24";"19:00";"237.64";"NT";"3.03"
"2026-09-24";"20:00";"272.65";"VT";"5.62"
"2026-09-24";"21:00";"240.29";"VT";"5.62"
"2026-09-24";"22:00";"216.88";"VT";"5.62"
"2026-09-24";"23:00";"190.29";"NT";"3.03"
