"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-09-08";"00:00";"211.03";"NT";"3.03"
"2026-09-08";"01:00";"175.18";"NT";"3.03"
"2026-09-08";"02:00";"120";"NT";"3.03"
"2026-09-08";"03:00";"116.08";"NT";"3.03"
"2026-09-08";"04:00";"139.43";"NT";"3.03"
"2026-09-08";"05:00";"154.02";"VT";"5.62"
"2026-09-08";"06:00";"180.15";"VT";"5.62"
"2026-09-08";"07:00";"234.92";"VT";"5.62"
"2026-09-08";"08:00";"230.01";"VT";"5.62"
"2026-09-08";"09:00";"199.88";"VT";"5.62"
"2026-09-08";"10:00";"114.34";"VT";"5.62"
"2026-09-08";"11:00";"99.66";"VT";"5.62"
"2026-09-08";"12:00";"39.21";"VT";"5.62"
"2026-09-08";"13:00";"20.62";"VT";"5.62"
"2026-09-08";"14:00";"13.1";"VT";"5.62"
"2026-09-08";"15:00";"19";"VT";"5.62"
"2026-09-08";"16:00";"65.57";"VT";"5.62"
"2026-09-08";"17:00";"129.2";"VT";"5.62"
"2026-09-08";"18:00";"199.77";"NT";"3.03"
"2026-09-08";"19:00";"263.19";"NT";"3.03"
"2026-09-08";"20:00";"281.8";"VT";"5.62"
"2026-09-08";"21:00";"242.24";"VT";"5.62"
"2026-09-08";"22:00";"212.51";"VT";"5.62"
"2026-09-08";"23:00";"187.45";"NT";"3.03"
"2026-09-09";"00:00";"161.74";"NT";"3.03"
"2026-09-09";"01:00";"162.77";"NT";"3.03"
"2026-09-09";"02:00";"148.24";"NT";"3.03"
"2026-09-09";"03:00";"150.77";"NT";"3.03"
"2026-09-09";"04:00";"139.32";"NT";"3.03"
"2026-09-09";"05:00";"138.14";"VT";"5.62"
"2026-09-09";"06:00";"154.12";"VT";"5.62"
"2026-09-09";"07:00";"201.75";"VT";"5.62"
"2026-09-09";"08:00";"220.07";"VT";"5.62"
"2026-09-09";"09:00";"195.39";"VT";"5.62"
"2026-09-09";"10:00";"113.62";"VT";"5.62"
"2026-09-09";"11:00";"135.57";"VT";"5.62"
"2026-09-09";"12:00";"109";"VT";"5.62"
"2026-09-09";"13:00";"97.46";"VT";"5.62"
"2026-09-09";"14:00";"77.55";"VT";"5.62"
"2026-09-09";"15:00";"67.8";"VT";"5.62"
"2026-09-09";"16:00";"83.38";"VT";"5.62"
"2026-09-09";"17:00";"165.48";"VT";"5.62"
"2026-09-09";"18:00";"201.12";"NT";"3.03"
"2026-09-09";"19:00";"251.75";"NT";"3.03"
"2026-09-09";"20:00";"261.21";"VT";"5.62"
"2026-09-09";"21:00";"215.82";"VT";"5.62"
"2026-09-09";"22:00";"190.15";"VT";"5.62"
"2026-09-09";"23:00";"164.48";"NT";"3.03"
