"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-07-09";"00:00";"151.94";"NT";"3.03"
"2026-07-09";"01:00";"141";"NT";"3.03"
"2026-07-09";"02:00";"129.02";"NT";"3.03"
"2026-07-09";"03:00";"126.09";"NT";"3.03"
"2026-07-09";"04:00";"122.29";"NT";"3.03"
"2026-07-09";"05:00";"122.95";"VT";"5.62"
"2026-07-09";"06:00";"140.61";"VT";"5.62"
"2026-07-09";"07:00";"162.5";"VT";"5.62"
"2026-07-09";"08:00";"154.08";"VT";"5.62"
"2026-07-09";"09:00";"133.17";"VT";"5.62"
"2026-07-09";"10:00";"104.15";"VT";"5.62"
"2026-07-09";"11:00";"86.9";"VT";"5.62"
"2026-07-09";"12:00";"76.77";"VT";"5.62"
"2026-07-09";"13:00";"54.95";"VT";"5.62"
"2026-07-09";"14:00";"32.33";"VT";"5.62"
"2026-07-09";"15:00";"37";"VT";"5.62"
"2026-07-09";"16:00";"60.6";"VT";"5.62"
"2026-07-09";"17:00";"84.86";"VT";"5.62"
"2026-07-09";"18:00";"116.38";"NT";"3.03"
"2026-07-09";"19:00";"141.82";"NT";"3.03"
"2026-07-09";"20:00";"183.28";"VT";"5.62"
"2026-07-09";"21:00";"223.34";"VT";"5.62"
"2026-07-09";"22:00";"204.97";"VT";"5.62"
"2026-07-09";"23:00";"171.86";"NT";"3.03"
"2026-07-10";"00:00";"166.63";"NT";"3.03"
"2026-07-10";"01:00";"149.61";"NT";"3.03"
"2026-07-10";"02:00";"141.98";"NT";"3.03"
"2026-07-10";"03:00";"138.55";"NT";"3.03"
"2026-07-10";"04:00";"137.69";"NT";"3.03"
"2026-07-10";"05:00";"131.4";"VT";"5.62"
"2026-07-10";"06:00";"145.96";"VT";"5.62"
"2026-07-10";"07:00";"158.18";"VT";"5.62"
"2026-07-10";"08:00";"153.78";"VT";"5.62"
"2026-07-10";"09:00";"136.74";"VT";"5.62"
"2026-07-10";"10:00";"114.2";"VT";"5.62"
"2026-07-10";"11:00";"89.7";"VT";"5.62"
"2026-07-10";"12:00";"60.69";"VT";"5.62"
"2026-07-10";"13:00";"43.44";"VT";"5.62"
"2026-07-10";"14:00";"38.9";"VT";"5.62"
"2026-07-10";"15:00";"46.23";"VT";"5.62"
"2026-07-10";"16:00";"61.2";"VT";"5.62"
"2026-07-10";"17:00";"103.77";"VT";"5.62"
"2026-07-10";"18:00";"114.8";"NT";"3.03"
"2026-07-10";"19:00";"145.64";"NT";"3.03"
"2026-07-10";"20:00";"172.91";"VT";"5.62"
"2026-07-10";"21:00";"187.55";"VT";"5.62"
"2026-07-10";"22:00";"172.7";"VT";"5.62"
"2026-07-10";"23:00";"162.26";"NT";"3.03"
