"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-03-07";"00:00";"145.76";"NT";"3.27"
"2026-03-07";"01:00";"142.63";"NT";"3.27"
"2026-03-07";"02:00";"134.47";"NT";"3.27"
"2026-03-07";"03:00";"131.68";"NT";"3.27"
"2026-03-07";"04:00";"128.34";"NT";"3.27"
"2026-03-07";"05:00";"130.15";"VT";"5.85"
"2026-03-07";"06:00";"136.72";"VT";"5.85"
"2026-03-07";"07:00";"151.49";"VT";"5.85"
"2026-03-07";"08:00";"141.16";"VT";"5.85"
"2026-03-07";"09:00";"56.95";"VT";"5.85"
"2026-03-07";"10:00";"34";"VT";"5.85"
"2026-03-07";"11:00";"18.08";"VT";"5.85"
"2026-03-07";"12:00";"4.67";"VT";"5.85"
"2026-03-07";"13:00";"0.97";"VT";"5.85"
"2026-03-07";"14:00";"0.91";"VT";"5.85"
"2026-03-07";"15:00";"35.63";"VT";"5.85"
"2026-03-07";"16:00";"84.72";"VT";"5.85"
"2026-03-07";"17:00";"113.58";"VT";"5.85"
"2026-03-07";"18:00";"160.65";"NT";"3.27"
"2026-03-07";"19:00";"180.19";"NT";"3.27"
"2026-03-07";"20:00";"158.86";"VT";"5.85"
"2026-03-07";"21:00";"149.55";"VT";"5.85"
"2026-03-07";"22:00";"145.17";"VT";"5.85"
"2026-03-07";"23:00";"147.48";"NT";"3.27"
"2026-03-08";"00:00";"147.85";"NT";"3.27"
"2026-03-08";"01:00";"142.06";"NT";"3.27"
"2026-03-08";"02:00";"136.76";"NT";"3.27"
"2026-03-08";"03:00";"135.65";"NT";"3.27"
"2026-03-08";"04:00";"132.45";"NT";"3.27"
"2026-03-08";"05:00";"132.98";"VT";"5.85"
"2026-03-08";"06:00";"133.91";"VT";"5.85"
"2026-03-08";"07:00";"141.65";"VT";"5.85"
"2026-03-08";"08:00";"121.29";"VT";"5.85"
"2026-03-08";"09:00";"41.66";"VT";"5.85"
"2026-03-08";"10:00";"18.31";"VT";"5.85"
"2026-03-08";"11:00";"6.01";"VT";"5.85"
"2026-03-08";"12:00";"3.11";"VT";"5.85"
"2026-03-08";"13:00";"-0.28";"VT";"5.85"
"2026-03-08";"14:00";"0";"VT";"5.85"
"2026-03-08";"15:00";"15.57";"VT";"5.85"
"2026-03-08";"16:00";"73.65";"VT";"5.85"
"2026-03-08";"17:00";"124.58";"VT";"5.85"
"2026-03-08";"18:00";"152.28";"NT";"3.27"
"2026-03-08";"19:00";"160.2";"NT";"3.27"
"2026-03-08";"20:00";"150.21";"VT";"5.85"
"2026-03-08";"21:00";"143.92";"VT";"5.85"
"2026-03-08";"22:00";"147.53";"VT";"5.85"
"2026-03-08";"23:00";"129.65";"NT";"3.27"
