"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-08-22";"00:00";"174.85";"NT";"3.03"
"2026-08-22";"01:00";"164.78";"NT";"3.03"
"2026-08-22";"02:00";"159.97";"NT";"3.03"
"2026-08-22";"03:00";"160.23";"NT";"3.03"
"2026-08-22";"04:00";"154.29";"NT";"3.03"
"2026-08-22";"05:00";"142.67";"VT";"5.62"
"2026-08-22";"06:00";"152.07";"VT";"5.62"
"2026-08-22";"07:00";"159.79";"VT";"5.62"
"2026-08-22";"08:00";"147.32";"VT";"5.62"
"2026-08-22";"09:00";"110.75";"VT";"5.62"
"2026-08-22";"10:00";"80.06";"VT";"5.62"
"2026-08-22";"11:00";"44.56";"VT";"5.62"
"2026-08-22";"12:00";"3.02";"VT";"5.62"
"2026-08-22";"13:00";"0";"VT";"5.62"
"2026-08-22";"14:00";"-0.01";"VT";"5.62"
"2026-08-22";"15:00";"0.44";"VT";"5.62"
"2026-08-22";"16:00";"5.41";"VT";"5.62"
"2026-08-22";"17:00";"28.21";"VT";"5.62"
"2026-08-22";"18:00";"93.46";"NT";"3.03"
"2026-08-22";"19:00";"134.68";"NT";"3.03"
"2026-08-22";"20:00";"138.54";"VT";"5.62"
"2026-08-22";"21:00";"173.44";"VT";"5.62"
"2026-08-22";"22:00";"160.38";"VT";"5.62"
"2026-08-22";"23:00";"140.03";"NT";"3.03"
"2026-08-23";"00:00";"137.86";"NT";"3.03"
"2026-08-23";"01:00";"134.26";"NT";"3.03"
"2026-08-23";"02:00";"134";"NT";"3.03"
"2026-08-23";"03:00";"125.66";"NT";"3.03"
"2026-08-23";"04:00";"126.44";"NT";"3.03"
"2026-08-23";"05:00";"122.97";"VT";"5.62"
"2026-08-23";"06:00";"106.08";"VT";"5.62"
"2026-08-23";"07:00";"115.99";"VT";"5.62"
"2026-08-23";"08:00";"124.85";"VT";"5.62"
"2026-08-23";"09:00";"7.17";"VT";"5.62"
"2026-08-23";"10:00";"0.56";"VT";"5.62"
"2026-08-23";"11:00";"0.82";"VT";"5.62"
"2026-08-23";"12:00";"0";"VT";"5.62"
"2026-08-23";"13:00";"-2.49";"VT";"5.62"
"2026-08-23";"14:00";"-4.73";"VT";"5.62"
"2026-08-23";"15:00";"-1.04";"VT";"5.62"
"2026-08-23";"16:00";"1.88";"VT";"5.62"
"2026-08-23";"17:00";"34.09";"VT";"5.62"
"2026-08-23";"18:00";"123.9";"NT";"3.03"
"2026-08-23";"19:00";"177.41";"NT";"3.03"
"2026-08-23";"20:00";"191.73";"VT";"5.62"
"2026-08-23";"21:00";"180.25";"VT";"5.62"
"2026-08-23";"22:00";"174.47";"VT";"5.62"
"2026-08-23";"23:00";"171.12";"NT";"3.03"
