"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-05-13";"00:00";"122.39";"NT";"3.03"
"2026-05-13";"01:00";"111.56";"NT";"3.03"
"2026-05-13";"02:00";"105.47";"NT";"3.03"
"2026-05-13";"03:00";"107.1";"NT";"3.03"
"2026-05-13";"04:00";"109.28";"NT";"3.03"
"2026-05-13";"05:00";"111.26";"VT";"5.62"
"2026-05-13";"06:00";"129.48";"VT";"5.62"
"2026-05-13";"07:00";"146.58";"VT";"5.62"
"2026-05-13";"08:00";"146.25";"VT";"5.62"
"2026-05-13";"09:00";"127.13";"VT";"5.62"
"2026-05-13";"10:00";"102.39";"VT";"5.62"
"2026-05-13";"11:00";"92.47";"VT";"5.62"
"2026-05-13";"12:00";"85.14";"VT";"5.62"
"2026-05-13";"13:00";"77.63";"VT";"5.62"
"2026-05-13";"14:00";"67.17";"VT";"5.62"
"2026-05-13";"15:00";"72.24";"VT";"5.62"
"2026-05-13";"16:00";"79.14";"VT";"5.62"
"2026-05-13";"17:00";"99.12";"VT";"5.62"
"2026-05-13";"18:00";"121.31";"NT";"3.03"
"2026-05-13";"19:00";"137.82";"NT";"3.03"
"2026-05-13";"20:00";"162.93";"VT";"5.62"
"2026-05-13";"21:00";"176.85";"VT";"5.62"
"2026-05-13";"22:00";"156.93";"VT";"5.62"
"2026-05-13";"23:00";"124.16";"NT";"3.03"
"2026-05-14";"00:00";"143.37";"NT";"3.03"
"2026-05-14";"01:00";"135.1";"NT";"3.03"
"2026-05-14";"02:00";"131.3";"NT";"3.03"
"2026-05-14";"03:00";"125.62";"NT";"3.03"
"2026-05-14";"04:00";"119.64";"NT";"3.03"
"2026-05-14";"05:00";"118.56";"VT";"5.62"
"2026-05-14";"06:00";"114.68";"VT";"5.62"
"2026-05-14";"07:00";"124.55";"VT";"5.62"
"2026-05-14";"08:00";"123";"VT";"5.62"
"2026-05-14";"09:00";"105.94";"VT";"5.62"
"2026-05-14";"10:00";"87.07";"VT";"5.62"
"2026-05-14";"11:00";"45.15";"VT";"5.62"
"2026-05-14";"12:00";"21.52";"VT";"5.62"
"2026-05-14";"13:00";"10.21";"VT";"5.62"
"2026-05-14";"14:00";"4.46";"VT";"5.62"
"2026-05-14";"15:00";"6.61";"VT";"5.62"
"2026-05-14";"16:00";"27.75";"VT";"5.62"
"2026-05-14";"17:00";"68.16";"VT";"5.62"
"2026-05-14";"18:00";"111.33";"NT";"3.03"
"2026-05-14";"19:00";"135.73";"NT";"3.03"
"2026-05-14";"20:00";"158.64";"VT";"5.62"
"2026-05-14";"21:00";"162.24";"VT";"5.62"
"2026-05-14";"22:00";"171.36";"VT";"5.62"
"2026-05-14";"23:00";"143.31";"NT";"3.03"
