"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-05-15";"00:00";"149.24";"NT";"3.03"
"2026-05-15";"01:00";"145.93";"NT";"3.03"
"2026-05-15";"02:00";"135.45";"NT";"3.03"
"2026-05-15";"03:00";"126.49";"NT";"3.03"
"2026-05-15";"04:00";"125.73";"NT";"3.03"
"2026-05-15";"05:00";"128.95";"VT";"5.62"
"2026-05-15";"06:00";"136.41";"VT";"5.62"
"2026-05-15";"07:00";"146.1";"VT";"5.62"
"2026-05-15";"08:00";"140.39";"VT";"5.62"
"2026-05-15";"09:00";"125.29";"VT";"5.62"
"2026-05-15";"10:00";"102.3";"VT";"5.62"
"2026-05-15";"11:00";"87.44";"VT";"5.62"
"2026-05-15";"12:00";"73.78";"VT";"5.62"
"2026-05-15";"13:00";"53.62";"VT";"5.62"
"2026-05-15";"14:00";"35.66";"VT";"5.62"
"2026-05-15";"15:00";"32.41";"VT";"5.62"
"2026-05-15";"16:00";"47";"VT";"5.62"
"2026-05-15";"17:00";"92.65";"VT";"5.62"
"2026-05-15";"18:00";"122.88";"NT";"3.03"
"2026-05-15";"19:00";"140.08";"NT";"3.03"
"2026-05-15";"20:00";"161.26";"VT";"5.62"
"2026-05-15";"21:00";"166.36";"VT";"5.62"
"2026-05-15";"22:00";"153.66";"VT";"5.62"
"2026-05-15";"23:00";"147.19";"NT";"3.03"
"2026-05-16";"00:00";"137.79";"NT";"3.03"
"2026-05-16";"01:00";"128.34";"NT";"3.03"
"2026-05-16";"02:00";"122.09";"NT";"3.03"
"2026-05-16";"03:00";"122.12";"NT";"3.03"
"2026-05-16";"04:00";"117.4";"NT";"3.03"
"2026-05-16";"05:00";"118.26";"VT";"5.62"
"2026-05-16";"06:00";"113.37";"VT";"5.62"
"2026-05-16";"07:00";"110.54";"VT";"5.62"
"2026-05-16";"08:00";"103.1";"VT";"5.62"
"2026-05-16";"09:00";"92.97";"VT";"5.62"
"2026-05-16";"10:00";"13.93";"VT";"5.62"
"2026-05-16";"11:00";"11.98";"VT";"5.62"
"2026-05-16";"12:00";"15.77";"VT";"5.62"
"2026-05-16";"13:00";"15.96";"VT";"5.62"
"2026-05-16";"14:00";"12.96";"VT";"5.62"
"2026-05-16";"15:00";"8.94";"VT";"5.62"
"2026-05-16";"16:00";"0.11";"VT";"5.62"
"2026-05-16";"17:00";"6.67";"VT";"5.62"
"2026-05-16";"18:00";"79.8";"NT";"3.03"
"2026-05-16";"19:00";"116.05";"NT";"3.03"
"2026-05-16";"20:00";"135.29";"VT";"5.62"
"2026-05-16";"21:00";"144.97";"VT";"5.62"
"2026-05-16";"22:00";"143.69";"VT";"5.62"
"2026-05-16";"23:00";"135.89";"NT";"3.03"
