"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-05-04";"00:00";"127.02";"NT";"3.03"
"2026-05-04";"01:00";"110.6";"NT";"3.03"
"2026-05-04";"02:00";"113.51";"NT";"3.03"
"2026-05-04";"03:00";"106.73";"NT";"3.03"
"2026-05-04";"04:00";"107.58";"NT";"3.03"
"2026-05-04";"05:00";"110.07";"VT";"5.62"
"2026-05-04";"06:00";"138.85";"VT";"5.62"
"2026-05-04";"07:00";"159.73";"VT";"5.62"
"2026-05-04";"08:00";"155.51";"VT";"5.62"
"2026-05-04";"09:00";"128.41";"VT";"5.62"
"2026-05-04";"10:00";"66.99";"VT";"5.62"
"2026-05-04";"11:00";"45.76";"VT";"5.62"
"2026-05-04";"12:00";"23.17";"VT";"5.62"
"2026-05-04";"13:00";"21.17";"VT";"5.62"
"2026-05-04";"14:00";"20.37";"VT";"5.62"
"2026-05-04";"15:00";"28.58";"VT";"5.62"
"2026-05-04";"16:00";"73.68";"VT";"5.62"
"2026-05-04";"17:00";"94.77";"VT";"5.62"
"2026-05-04";"18:00";"138.93";"NT";"3.03"
"2026-05-04";"19:00";"151.36";"NT";"3.03"
"2026-05-04";"20:00";"264.66";"VT";"5.62"
"2026-05-04";"21:00";"257.53";"VT";"5.62"
"2026-05-04";"22:00";"181.84";"VT";"5.62"
"2026-05-04";"23:00";"151.39";"NT";"3.03"
