"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-05-02";"00:00";"138.42";"NT";"3.03"
"2026-05-02";"01:00";"115.58";"NT";"3.03"
"2026-05-02";"02:00";"106.67";"NT";"3.03"
"2026-05-02";"03:00";"101.97";"NT";"3.03"
"2026-05-02";"04:00";"94.91";"NT";"3.03"
"2026-05-02";"05:00";"96.67";"VT";"5.62"
"2026-05-02";"06:00";"99.02";"VT";"5.62"
"2026-05-02";"07:00";"102.52";"VT";"5.62"
"2026-05-02";"08:00";"51.42";"VT";"5.62"
"2026-05-02";"09:00";"5.9";"VT";"5.62"
"2026-05-02";"10:00";"-0.01";"VT";"5.62"
"2026-05-02";"11:00";"-10.1";"VT";"5.62"
"2026-05-02";"12:00";"-58.68";"VT";"5.62"
"2026-05-02";"13:00";"-114.98";"VT";"5.62"
"2026-05-02";"14:00";"-120.83";"VT";"5.62"
"2026-05-02";"15:00";"-35.32";"VT";"5.62"
"2026-05-02";"16:00";"-0.11";"VT";"5.62"
"2026-05-02";"17:00";"-0.03";"VT";"5.62"
"2026-05-02";"18:00";"70.18";"NT";"3.03"
"2026-05-02";"19:00";"115.24";"NT";"3.03"
"2026-05-02";"20:00";"161.86";"VT";"5.62"
"2026-05-02";"21:00";"208.61";"VT";"5.62"
"2026-05-02";"22:00";"175.98";"VT";"5.62"
"2026-05-02";"23:00";"136.76";"NT";"3.03"
"2026-05-03";"00:00";"129.08";"NT";"3.03"
"2026-05-03";"01:00";"118.83";"NT";"3.03"
"2026-05-03";"02:00";"112.86";"NT";"3.03"
"2026-05-03";"03:00";"110.09";"NT";"3.03"
"2026-05-03";"04:00";"107.8";"NT";"3.03"
"2026-05-03";"05:00";"105.64";"VT";"5.62"
"2026-05-03";"06:00";"108.76";"VT";"5.62"
"2026-05-03";"07:00";"108.35";"VT";"5.62"
"2026-05-03";"08:00";"67.08";"VT";"5.62"
"2026-05-03";"09:00";"36.7";"VT";"5.62"
"2026-05-03";"10:00";"1.17";"VT";"5.62"
"2026-05-03";"11:00";"-0.14";"VT";"5.62"
"2026-05-03";"12:00";"-4.59";"VT";"5.62"
"2026-05-03";"13:00";"-11.27";"VT";"5.62"
"2026-05-03";"14:00";"-9.62";"VT";"5.62"
"2026-05-03";"15:00";"-8.29";"VT";"5.62"
"2026-05-03";"16:00";"-0.45";"VT";"5.62"
"2026-05-03";"17:00";"18.45";"VT";"5.62"
"2026-05-03";"18:00";"102.75";"NT";"3.03"
"2026-05-03";"19:00";"114.53";"NT";"3.03"
"2026-05-03";"20:00";"134.17";"VT";"5.62"
"2026-05-03";"21:00";"148.22";"VT";"5.62"
"2026-05-03";"22:00";"141.48";"VT";"5.62"
"2026-05-03";"23:00";"132.96";"NT";"3.03"
