"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-03-13";"00:00";"106.21";"NT";"3.27"
"2026-03-13";"01:00";"80.94";"NT";"3.27"
"2026-03-13";"02:00";"72.11";"NT";"3.27"
"2026-03-13";"03:00";"76.05";"NT";"3.27"
"2026-03-13";"04:00";"82.65";"NT";"3.27"
"2026-03-13";"05:00";"80.08";"VT";"5.85"
"2026-03-13";"06:00";"130.95";"VT";"5.85"
"2026-03-13";"07:00";"141.15";"VT";"5.85"
"2026-03-13";"08:00";"144.44";"VT";"5.85"
"2026-03-13";"09:00";"34.13";"VT";"5.85"
"2026-03-13";"10:00";"10.48";"VT";"5.85"
"2026-03-13";"11:00";"2.67";"VT";"5.85"
"2026-03-13";"12:00";"0";"VT";"5.85"
"2026-03-13";"13:00";"-0.12";"VT";"5.85"
"2026-03-13";"14:00";"3.16";"VT";"5.85"
"2026-03-13";"15:00";"11.62";"VT";"5.85"
"2026-03-13";"16:00";"44.46";"VT";"5.85"
"2026-03-13";"17:00";"119.5";"VT";"5.85"
"2026-03-13";"18:00";"143.7";"NT";"3.27"
"2026-03-13";"19:00";"177.31";"NT";"3.27"
"2026-03-13";"20:00";"164.09";"VT";"5.85"
"2026-03-13";"21:00";"148.28";"VT";"5.85"
"2026-03-13";"22:00";"133.67";"VT";"5.85"
"2026-03-13";"23:00";"133.69";"NT";"3.27"
"2026-03-14";"00:00";"126.29";"NT";"3.27"
"2026-03-14";"01:00";"114.24";"NT";"3.27"
"2026-03-14";"02:00";"107.36";"NT";"3.27"
"2026-03-14";"03:00";"102.55";"NT";"3.27"
"2026-03-14";"04:00";"105.12";"NT";"3.27"
"2026-03-14";"05:00";"104.64";"VT";"5.85"
"2026-03-14";"06:00";"106.27";"VT";"5.85"
"2026-03-14";"07:00";"128.17";"VT";"5.85"
"2026-03-14";"08:00";"73";"VT";"5.85"
"2026-03-14";"09:00";"36.48";"VT";"5.85"
"2026-03-14";"10:00";"32.59";"VT";"5.85"
"2026-03-14";"11:00";"28.29";"VT";"5.85"
"2026-03-14";"12:00";"26.39";"VT";"5.85"
"2026-03-14";"13:00";"21.85";"VT";"5.85"
"2026-03-14";"14:00";"25.93";"VT";"5.85"
"2026-03-14";"15:00";"33.58";"VT";"5.85"
"2026-03-14";"16:00";"80.22";"VT";"5.85"
"2026-03-14";"17:00";"119.09";"VT";"5.85"
"2026-03-14";"18:00";"140";"NT";"3.27"
"2026-03-14";"19:00";"183.48";"NT";"3.27"
"2026-03-14";"20:00";"176.36";"VT";"5.85"
"2026-03-14";"21:00";"140";"VT";"5.85"
"2026-03-14";"22:00";"139.53";"VT";"5.85"
"2026-03-14";"23:00";"139.61";"NT";"3.27"
