"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-04-03";"00:00";"146.47";"NT";"3.03"
"2026-04-03";"01:00";"124.53";"NT";"3.03"
"2026-04-03";"02:00";"127.53";"NT";"3.03"
"2026-04-03";"03:00";"119.28";"NT";"3.03"
"2026-04-03";"04:00";"121.79";"NT";"3.03"
"2026-04-03";"05:00";"122.81";"VT";"5.62"
"2026-04-03";"06:00";"121.41";"VT";"5.62"
"2026-04-03";"07:00";"134.69";"VT";"5.62"
"2026-04-03";"08:00";"156.58";"VT";"5.62"
"2026-04-03";"09:00";"146.92";"VT";"5.62"
"2026-04-03";"10:00";"126.78";"VT";"5.62"
"2026-04-03";"11:00";"71.01";"VT";"5.62"
"2026-04-03";"12:00";"47.82";"VT";"5.62"
"2026-04-03";"13:00";"17.59";"VT";"5.62"
"2026-04-03";"14:00";"3.65";"VT";"5.62"
"2026-04-03";"15:00";"10.77";"VT";"5.62"
"2026-04-03";"16:00";"5.22";"VT";"5.62"
"2026-04-03";"17:00";"46.01";"VT";"5.62"
"2026-04-03";"18:00";"86.63";"NT";"3.03"
"2026-04-03";"19:00";"119.96";"NT";"3.03"
"2026-04-03";"20:00";"145.42";"VT";"5.62"
"2026-04-03";"21:00";"121.94";"VT";"5.62"
"2026-04-03";"22:00";"104.58";"VT";"5.62"
"2026-04-03";"23:00";"113.12";"NT";"3.03"
"2026-04-04";"00:00";"160.46";"NT";"3.03"
"2026-04-04";"01:00";"93";"NT";"3.03"
"2026-04-04";"02:00";"120.48";"NT";"3.03"
"2026-04-04";"03:00";"89";"NT";"3.03"
"2026-04-04";"04:00";"70";"NT";"3.03"
"2026-04-04";"05:00";"35.14";"VT";"5.62"
"2026-04-04";"06:00";"54";"VT";"5.62"
"2026-04-04";"07:00";"110.45";"VT";"5.62"
"2026-04-04";"08:00";"63.76";"VT";"5.62"
"2026-04-04";"09:00";"36.86";"VT";"5.62"
"2026-04-04";"10:00";"14.7";"VT";"5.62"
"2026-04-04";"11:00";"3.23";"VT";"5.62"
"2026-04-04";"12:00";"1.4";"VT";"5.62"
"2026-04-04";"13:00";"0.02";"VT";"5.62"
"2026-04-04";"14:00";"-0.01";"VT";"5.62"
"2026-04-04";"15:00";"0";"VT";"5.62"
"2026-04-04";"16:00";"0.19";"VT";"5.62"
"2026-04-04";"17:00";"14.22";"VT";"5.62"
"2026-04-04";"18:00";"63.14";"NT";"3.03"
"2026-04-04";"19:00";"134.49";"NT";"3.03"
"2026-04-04";"20:00";"182.65";"VT";"5.62"
"2026-04-04";"21:00";"139.12";"VT";"5.62"
"2026-04-04";"22:00";"113.69";"VT";"5.62"
"2026-04-04";"23:00";"112.36";"NT";"3.03"
