"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-07-20";"00:00";"167.33";"NT";"3.03"
"2026-07-20";"01:00";"148.25";"NT";"3.03"
"2026-07-20";"02:00";"133.06";"NT";"3.03"
"2026-07-20";"03:00";"126.86";"NT";"3.03"
"2026-07-20";"04:00";"126.76";"NT";"3.03"
"2026-07-20";"05:00";"130.56";"VT";"5.62"
"2026-07-20";"06:00";"149.51";"VT";"5.62"
"2026-07-20";"07:00";"159.92";"VT";"5.62"
"2026-07-20";"08:00";"159";"VT";"5.62"
"2026-07-20";"09:00";"113.72";"VT";"5.62"
"2026-07-20";"10:00";"83.1";"VT";"5.62"
"2026-07-20";"11:00";"51.2";"VT";"5.62"
"2026-07-20";"12:00";"45.67";"VT";"5.62"
"2026-07-20";"13:00";"27.09";"VT";"5.62"
"2026-07-20";"14:00";"26.99";"VT";"5.62"
"2026-07-20";"15:00";"33";"VT";"5.62"
"2026-07-20";"16:00";"35.83";"VT";"5.62"
"2026-07-20";"17:00";"54.21";"VT";"5.62"
"2026-07-20";"18:00";"116.65";"NT";"3.03"
"2026-07-20";"19:00";"154.29";"NT";"3.03"
"2026-07-20";"20:00";"169.91";"VT";"5.62"
"2026-07-20";"21:00";"173.44";"VT";"5.62"
"2026-07-20";"22:00";"186.34";"VT";"5.62"
"2026-07-20";"23:00";"169.02";"NT";"3.03"
"2026-07-21";"00:00";"150.74";"NT";"3.03"
"2026-07-21";"01:00";"153.8";"NT";"3.03"
"2026-07-21";"02:00";"149.78";"NT";"3.03"
"2026-07-21";"03:00";"142.31";"NT";"3.03"
"2026-07-21";"04:00";"135.03";"NT";"3.03"
"2026-07-21";"05:00";"119.33";"VT";"5.62"
"2026-07-21";"06:00";"154.01";"VT";"5.62"
"2026-07-21";"07:00";"167";"VT";"5.62"
"2026-07-21";"08:00";"164.78";"VT";"5.62"
"2026-07-21";"09:00";"153.01";"VT";"5.62"
"2026-07-21";"10:00";"97.85";"VT";"5.62"
"2026-07-21";"11:00";"74.1";"VT";"5.62"
"2026-07-21";"12:00";"54.35";"VT";"5.62"
"2026-07-21";"13:00";"27.75";"VT";"5.62"
"2026-07-21";"14:00";"28";"VT";"5.62"
"2026-07-21";"15:00";"26.36";"VT";"5.62"
"2026-07-21";"16:00";"35.11";"VT";"5.62"
"2026-07-21";"17:00";"94.01";"VT";"5.62"
"2026-07-21";"18:00";"133.07";"NT";"3.03"
"2026-07-21";"19:00";"147.06";"NT";"3.03"
"2026-07-21";"20:00";"149.75";"VT";"5.62"
"2026-07-21";"21:00";"177.09";"VT";"5.62"
"2026-07-21";"22:00";"173.5";"VT";"5.62"
"2026-07-21";"23:00";"165.37";"NT";"3.03"
