"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-03-16";"00:00";"80.36";"NT";"3.03"
"2026-03-16";"01:00";"69.95";"NT";"3.03"
"2026-03-16";"02:00";"65.54";"NT";"3.03"
"2026-03-16";"03:00";"54.62";"NT";"3.03"
"2026-03-16";"04:00";"51.86";"NT";"3.03"
"2026-03-16";"05:00";"87.55";"VT";"5.62"
"2026-03-16";"06:00";"128.9";"VT";"5.62"
"2026-03-16";"07:00";"157";"VT";"5.62"
"2026-03-16";"08:00";"128.25";"VT";"5.62"
"2026-03-16";"09:00";"99.64";"VT";"5.62"
"2026-03-16";"10:00";"63.27";"VT";"5.62"
"2026-03-16";"11:00";"22.81";"VT";"5.62"
"2026-03-16";"12:00";"19.99";"VT";"5.62"
"2026-03-16";"13:00";"33";"VT";"5.62"
"2026-03-16";"14:00";"79.56";"VT";"5.62"
"2026-03-16";"15:00";"68";"VT";"5.62"
"2026-03-16";"16:00";"85";"VT";"5.62"
"2026-03-16";"17:00";"112.95";"VT";"5.62"
"2026-03-16";"18:00";"158.87";"NT";"3.03"
"2026-03-16";"19:00";"183.04";"NT";"3.03"
"2026-03-16";"20:00";"183.79";"VT";"5.62"
"2026-03-16";"21:00";"138.88";"VT";"5.62"
"2026-03-16";"22:00";"132.52";"VT";"5.62"
"2026-03-16";"23:00";"111.67";"NT";"3.03"
