"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-06-04";"00:00";"106.34";"NT";"3.03"
"2026-06-04";"01:00";"87.81";"NT";"3.03"
"2026-06-04";"02:00";"81.68";"NT";"3.03"
"2026-06-04";"03:00";"80.33";"NT";"3.03"
"2026-06-04";"04:00";"79";"NT";"3.03"
"2026-06-04";"05:00";"79.24";"VT";"5.62"
"2026-06-04";"06:00";"76.31";"VT";"5.62"
"2026-06-04";"07:00";"100.19";"VT";"5.62"
"2026-06-04";"08:00";"106.48";"VT";"5.62"
"2026-06-04";"09:00";"63.08";"VT";"5.62"
"2026-06-04";"10:00";"14.94";"VT";"5.62"
"2026-06-04";"11:00";"-0.02";"VT";"5.62"
"2026-06-04";"12:00";"-0.05";"VT";"5.62"
"2026-06-04";"13:00";"-0.06";"VT";"5.62"
"2026-06-04";"14:00";"-0.06";"VT";"5.62"
"2026-06-04";"15:00";"-0.03";"VT";"5.62"
"2026-06-04";"16:00";"6.79";"VT";"5.62"
"2026-06-04";"17:00";"39.97";"VT";"5.62"
"2026-06-04";"18:00";"80.28";"NT";"3.03"
"2026-06-04";"19:00";"109.73";"NT";"3.03"
"2026-06-04";"20:00";"116.47";"VT";"5.62"
"2026-06-04";"21:00";"116.06";"VT";"5.62"
"2026-06-04";"22:00";"117.21";"VT";"5.62"
"2026-06-04";"23:00";"106.93";"NT";"3.03"
