"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-08-13";"00:00";"164.47";"NT";"3.03"
"2026-08-13";"01:00";"153";"NT";"3.03"
"2026-08-13";"02:00";"143.58";"NT";"3.03"
"2026-08-13";"03:00";"140.87";"NT";"3.03"
"2026-08-13";"04:00";"140.99";"NT";"3.03"
"2026-08-13";"05:00";"149.15";"VT";"5.62"
"2026-08-13";"06:00";"170.61";"VT";"5.62"
"2026-08-13";"07:00";"182.47";"VT";"5.62"
"2026-08-13";"08:00";"172.99";"VT";"5.62"
"2026-08-13";"09:00";"159.11";"VT";"5.62"
"2026-08-13";"10:00";"140.01";"VT";"5.62"
"2026-08-13";"11:00";"99.52";"VT";"5.62"
"2026-08-13";"12:00";"67.99";"VT";"5.62"
"2026-08-13";"13:00";"77.6";"VT";"5.62"
"2026-08-13";"14:00";"63.89";"VT";"5.62"
"2026-08-13";"15:00";"66.28";"VT";"5.62"
"2026-08-13";"16:00";"78.4";"VT";"5.62"
"2026-08-13";"17:00";"125.07";"VT";"5.62"
"2026-08-13";"18:00";"165";"NT";"3.03"
"2026-08-13";"19:00";"229.16";"NT";"3.03"
"2026-08-13";"20:00";"414.96";"VT";"5.62"
"2026-08-13";"21:00";"353.92";"VT";"5.62"
"2026-08-13";"22:00";"233.38";"VT";"5.62"
"2026-08-13";"23:00";"191.28";"NT";"3.03"
