"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-05-15";"00:00";"149.24";"NT";"3.03"
"2026-05-15";"01:00";"145.93";"NT";"3.03"
"2026-05-15";"02:00";"135.45";"NT";"3.03"
"2026-05-15";"03:00";"126.49";"NT";"3.03"
"2026-05-15";"04:00";"125.73";"NT";"3.03"
"2026-05-15";"05:00";"128.95";"VT";"5.62"
"2026-05-15";"06:00";"136.41";"VT";"5.62"
"2026-05-15";"07:00";"146.1";"VT";"5.62"
"2026-05-15";"08:00";"140.39";"VT";"5.62"
"2026-05-15";"09:00";"125.29";"VT";"5.62"
"2026-05-15";"10:00";"102.3";"VT";"5.62"
"2026-05-15";"11:00";"87.44";"VT";"5.62"
"2026-05-15";"12:00";"73.78";"VT";"5.62"
"2026-05-15";"13:00";"53.62";"VT";"5.62"
"2026-05-15";"14:00";"35.66";"VT";"5.62"
"2026-05-15";"15:00";"32.41";"VT";"5.62"
"2026-05-15";"16:00";"47";"VT";"5.62"
"2026-05-15";"17:00";"92.65";"VT";"5.62"
"2026-05-15";"18:00";"122.88";"NT";"3.03"
"2026-05-15";"19:00";"140.08";"NT";"3.03"
"2026-05-15";"20:00";"161.26";"VT";"5.62"
"2026-05-15";"21:00";"166.36";"VT";"5.62"
"2026-05-15";"22:00";"153.66";"VT";"5.62"
"2026-05-15";"23:00";"147.19";"NT";"3.03"
