"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-09-14";"00:00";"218.18";"NT";"3.03"
"2026-09-14";"01:00";"192.1";"NT";"3.03"
"2026-09-14";"02:00";"185.42";"NT";"3.03"
"2026-09-14";"03:00";"183.46";"NT";"3.03"
"2026-09-14";"04:00";"180.24";"NT";"3.03"
"2026-09-14";"05:00";"184.46";"VT";"5.62"
"2026-09-14";"06:00";"217.24";"VT";"5.62"
"2026-09-14";"07:00";"292.62";"VT";"5.62"
"2026-09-14";"08:00";"341.02";"VT";"5.62"
"2026-09-14";"09:00";"280.93";"VT";"5.62"
"2026-09-14";"10:00";"244.75";"VT";"5.62"
"2026-09-14";"11:00";"213.83";"VT";"5.62"
"2026-09-14";"12:00";"196.6";"VT";"5.62"
"2026-09-14";"13:00";"175.72";"VT";"5.62"
"2026-09-14";"14:00";"159.82";"VT";"5.62"
"2026-09-14";"15:00";"152.91";"VT";"5.62"
"2026-09-14";"16:00";"152";"VT";"5.62"
"2026-09-14";"17:00";"179.94";"VT";"5.62"
"2026-09-14";"18:00";"251.57";"NT";"3.03"
"2026-09-14";"19:00";"601.99";"NT";"3.03"
"2026-09-14";"20:00";"657.93";"VT";"5.62"
"2026-09-14";"21:00";"364.43";"VT";"5.62"
"2026-09-14";"22:00";"267.01";"VT";"5.62"
"2026-09-14";"23:00";"240.2";"NT";"3.03"
