"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-08-01";"00:00";"184.13";"NT";"3.03"
"2026-08-01";"01:00";"170.12";"NT";"3.03"
"2026-08-01";"02:00";"161.59";"NT";"3.03"
"2026-08-01";"03:00";"157.97";"NT";"3.03"
"2026-08-01";"04:00";"156.39";"NT";"3.03"
"2026-08-01";"05:00";"153.66";"VT";"5.62"
"2026-08-01";"06:00";"144.64";"VT";"5.62"
"2026-08-01";"07:00";"162.96";"VT";"5.62"
"2026-08-01";"08:00";"160.86";"VT";"5.62"
"2026-08-01";"09:00";"145.41";"VT";"5.62"
"2026-08-01";"10:00";"119.59";"VT";"5.62"
"2026-08-01";"11:00";"87.95";"VT";"5.62"
"2026-08-01";"12:00";"34.41";"VT";"5.62"
"2026-08-01";"13:00";"9.82";"VT";"5.62"
"2026-08-01";"14:00";"7.8";"VT";"5.62"
"2026-08-01";"15:00";"7.67";"VT";"5.62"
"2026-08-01";"16:00";"18.3";"VT";"5.62"
"2026-08-01";"17:00";"99.64";"VT";"5.62"
"2026-08-01";"18:00";"144.85";"NT";"3.03"
"2026-08-01";"19:00";"168.59";"NT";"3.03"
"2026-08-01";"20:00";"179.6";"VT";"5.62"
"2026-08-01";"21:00";"179.18";"VT";"5.62"
"2026-08-01";"22:00";"190.2";"VT";"5.62"
"2026-08-01";"23:00";"172.11";"NT";"3.03"
