"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-06-01";"00:00";"150.14";"NT";"3.03"
"2026-06-01";"01:00";"143.36";"NT";"3.03"
"2026-06-01";"02:00";"124.15";"NT";"3.03"
"2026-06-01";"03:00";"123.96";"NT";"3.03"
"2026-06-01";"04:00";"123.37";"NT";"3.03"
"2026-06-01";"05:00";"126.08";"VT";"5.62"
"2026-06-01";"06:00";"143.04";"VT";"5.62"
"2026-06-01";"07:00";"168.64";"VT";"5.62"
"2026-06-01";"08:00";"179.06";"VT";"5.62"
"2026-06-01";"09:00";"167.52";"VT";"5.62"
"2026-06-01";"10:00";"134.42";"VT";"5.62"
"2026-06-01";"11:00";"121.14";"VT";"5.62"
"2026-06-01";"12:00";"104.62";"VT";"5.62"
"2026-06-01";"13:00";"97.14";"VT";"5.62"
"2026-06-01";"14:00";"87.74";"VT";"5.62"
"2026-06-01";"15:00";"85.41";"VT";"5.62"
"2026-06-01";"16:00";"90.84";"VT";"5.62"
"2026-06-01";"17:00";"107.91";"VT";"5.62"
"2026-06-01";"18:00";"114.78";"NT";"3.03"
"2026-06-01";"19:00";"152.64";"NT";"3.03"
"2026-06-01";"20:00";"260.82";"VT";"5.62"
"2026-06-01";"21:00";"371.54";"VT";"5.62"
"2026-06-01";"22:00";"296.56";"VT";"5.62"
"2026-06-01";"23:00";"170.38";"NT";"3.03"
"2026-06-02";"00:00";"151.88";"NT";"3.03"
"2026-06-02";"01:00";"147.29";"NT";"3.03"
"2026-06-02";"02:00";"132.36";"NT";"3.03"
"2026-06-02";"03:00";"129.33";"NT";"3.03"
"2026-06-02";"04:00";"123.38";"NT";"3.03"
"2026-06-02";"05:00";"127.36";"VT";"5.62"
"2026-06-02";"06:00";"135.23";"VT";"5.62"
"2026-06-02";"07:00";"146.24";"VT";"5.62"
"2026-06-02";"08:00";"132.77";"VT";"5.62"
"2026-06-02";"09:00";"120.87";"VT";"5.62"
"2026-06-02";"10:00";"86.59";"VT";"5.62"
"2026-06-02";"11:00";"79.25";"VT";"5.62"
"2026-06-02";"12:00";"70.81";"VT";"5.62"
"2026-06-02";"13:00";"78.22";"VT";"5.62"
"2026-06-02";"14:00";"83.92";"VT";"5.62"
"2026-06-02";"15:00";"87.14";"VT";"5.62"
"2026-06-02";"16:00";"103.94";"VT";"5.62"
"2026-06-02";"17:00";"116";"VT";"5.62"
"2026-06-02";"18:00";"129.37";"NT";"3.03"
"2026-06-02";"19:00";"155.44";"NT";"3.03"
"2026-06-02";"20:00";"169.34";"VT";"5.62"
"2026-06-02";"21:00";"163.82";"VT";"5.62"
"2026-06-02";"22:00";"151.74";"VT";"5.62"
"2026-06-02";"23:00";"142.72";"NT";"3.03"
