"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-03-04";"00:00";"148.02";"VT";"7.62"
"2026-03-04";"00:05";"148.02";"VT";"7.62"
"2026-03-04";"00:10";"148.02";"VT";"7.62"
"2026-03-04";"00:15";"146";"VT";"7.56"
"2026-03-04";"00:20";"146";"VT";"7.56"
"2026-03-04";"00:25";"146";"VT";"7.56"
"2026-03-04";"00:30";"139.11";"VT";"7.36"
"2026-03-04";"00:35";"139.11";"VT";"7.36"
"2026-03-04";"00:40";"139.11";"VT";"7.36"
"2026-03-04";"00:45";"127.26";"VT";"7.01"
"2026-03-04";"00:50";"127.26";"VT";"7.01"
"2026-03-04";"00:55";"127.26";"VT";"7.01"
"2026-03-04";"01:00";"151.34";"VT";"7.72"
"2026-03-04";"01:05";"151.34";"VT";"7.72"
"2026-03-04";"01:10";"151.34";"VT";"7.72"
"2026-03-04";"01:15";"138.89";"NT";"4.77"
"2026-03-04";"01:20";"138.89";"NT";"4.77"
"2026-03-04";"01:25";"138.89";"NT";"4.77"
"2026-03-04";"01:30";"138.49";"NT";"4.76"
"2026-03-04";"01:35";"138.49";"NT";"4.76"
"2026-03-04";"01:40";"138.49";"NT";"4.76"
"2026-03-04";"01:45";"136.8";"NT";"4.71"
"2026-03-04";"01:50";"136.8";"NT";"4.71"
"2026-03-04";"01:55";"136.8";"NT";"4.71"
"2026-03-04";"02:00";"137.98";"NT";"4.74"
"2026-03-04";"02:05";"137.98";"NT";"4.74"
"2026-03-04";"02:10";"137.98";"NT";"4.74"
"2026-03-04";"02:15";"136.01";"NT";"4.69"
"2026-03-04";"02:20";"136.01";"NT";"4.69"
"2026-03-04";"02:25";"136.01";"NT";"4.69"
"2026-03-04";"02:30";"134.61";"NT";"4.64"
"2026-03-04";"02:35";"134.61";"NT";"4.64"
"2026-03-04";"02:40";"134.61";"NT";"4.64"
"2026-03-04";"02:45";"132.93";"NT";"4.59"
"2026-03-04";"02:50";"132.93";"NT";"4.59"
"2026-03-04";"02:55";"132.93";"NT";"4.59"
"2026-03-04";"03:00";"133.12";"NT";"4.60"
"2026-03-04";"03:05";"133.12";"NT";"4.60"
"2026-03-04";"03:10";"133.12";"NT";"4.60"
"2026-03-04";"03:15";"133.29";"NT";"4.61"
"2026-03-04";"03:20";"133.29";"NT";"4.61"
"2026-03-04";"03:25";"133.29";"NT";"4.61"
"2026-03-04";"03:30";"133.15";"NT";"4.60"
"2026-03-04";"03:35";"133.15";"NT";"4.60"
"2026-03-04";"03:40";"133.15";"NT";"4.60"
"2026-03-04";"03:45";"132.89";"NT";"4.59"
"2026-03-04";"03:50";"132.89";"NT";"4.59"
"2026-03-04";"03:55";"132.89";"NT";"4.59"
"2026-03-04";"04:00";"133.05";"NT";"4.60"
"2026-03-04";"04:05";"133.05";"NT";"4.60"
"2026-03-04";"04:10";"133.05";"NT";"4.60"
"2026-03-04";"04:15";"133.64";"NT";"4.62"
"2026-03-04";"04:20";"133.64";"NT";"4.62"
"2026-03-04";"04:25";"133.64";"NT";"4.62"
"2026-03-04";"04:30";"136.08";"NT";"4.69"
"2026-03-04";"04:35";"136.08";"NT";"4.69"
"2026-03-04";"04:40";"136.08";"NT";"4.69"
"2026-03-04";"04:45";"139.09";"NT";"4.78"
"2026-03-04";"04:50";"139.09";"NT";"4.78"
"2026-03-04";"04:55";"139.09";"NT";"4.78"
"2026-03-04";"05:00";"137.5";"NT";"4.73"
"2026-03-04";"05:05";"137.5";"NT";"4.73"
"2026-03-04";"05:10";"137.5";"NT";"4.73"
"2026-03-04";"05:15";"148.33";"NT";"5.05"
"2026-03-04";"05:20";"148.33";"NT";"5.05"
"2026-03-04";"05:25";"148.33";"NT";"5.05"
"2026-03-04";"05:30";"148.69";"NT";"5.06"
"2026-03-04";"05:35";"148.69";"NT";"5.06"
"2026-03-04";"05:40";"148.69";"NT";"5.06"
"2026-03-04";"05:45";"174.36";"NT";"5.82"
"2026-03-04";"05:50";"174.36";"NT";"5.82"
"2026-03-04";"05:55";"174.36";"NT";"5.82"
"2026-03-04";"06:00";"141.83";"NT";"4.86"
"2026-03-04";"06:05";"141.83";"NT";"4.86"
"2026-03-04";"06:10";"141.83";"NT";"4.86"
"2026-03-04";"06:15";"156.91";"NT";"5.30"
"2026-03-04";"06:20";"156.91";"NT";"5.30"
"2026-03-04";"06:25";"156.91";"NT";"5.30"
"2026-03-04";"06:30";"219.4";"VT";"9.73"
"2026-03-04";"06:35";"219.4";"VT";"9.73"
"2026-03-04";"06:40";"219.4";"VT";"9.73"
"2026-03-04";"06:45";"311.97";"VT";"12.46"
"2026-03-04";"06:50";"311.97";"VT";"12.46"
"2026-03-04";"06:55";"311.97";"VT";"12.46"
"2026-03-04";"07:00";"317.36";"VT";"12.62"
"2026-03-04";"07:05";"317.36";"VT";"12.62"
"2026-03-04";"07:10";"317.36";"VT";"12.62"
"2026-03-04";"07:15";"324.97";"VT";"12.84"
"2026-03-04";"07:20";"324.97";"VT";"12.84"
"2026-03-04";"07:25";"324.97";"VT";"12.84"
"2026-03-04";"07:30";"226.2";"VT";"9.93"
"2026-03-04";"07:35";"226.2";"VT";"9.93"
"2026-03-04";"07:40";"226.2";"VT";"9.93"
"2026-03-04";"07:45";"178.15";"VT";"8.51"
"2026-03-04";"07:50";"178.15";"VT";"8.51"
"2026-03-04";"07:55";"178.15";"VT";"8.51"
"2026-03-04";"08:00";"274.4";"VT";"11.35"
"2026-03-04";"08:05";"274.4";"VT";"11.35"
"2026-03-04";"08:10";"274.4";"VT";"11.35"
"2026-03-04";"08:15";"154.62";"VT";"7.82"
"2026-03-04";"08:20";"154.62";"VT";"7.82"
"2026-03-04";"08:25";"154.62";"VT";"7.82"
"2026-03-04";"08:30";"124.67";"VT";"6.94"
"2026-03-04";"08:35";"124.67";"VT";"6.94"
"2026-03-04";"08:40";"124.67";"VT";"6.94"
"2026-03-04";"08:45";"93.87";"VT";"6.03"
"2026-03-04";"08:50";"93.87";"VT";"6.03"
"2026-03-04";"08:55";"93.87";"VT";"6.03"
"2026-03-04";"09:00";"143.03";"VT";"7.48"
"2026-03-04";"09:05";"143.03";"VT";"7.48"
"2026-03-04";"09:10";"143.03";"VT";"7.48"
"2026-03-04";"09:15";"128.74";"VT";"7.06"
"2026-03-04";"09:20";"128.74";"VT";"7.06"
"2026-03-04";"09:25";"128.74";"VT";"7.06"
"2026-03-04";"09:30";"107.32";"VT";"6.42"
"2026-03-04";"09:35";"107.32";"VT";"6.42"
"2026-03-04";"09:40";"107.32";"VT";"6.42"
"2026-03-04";"09:45";"78.49";"VT";"5.57"
"2026-03-04";"09:50";"78.49";"VT";"5.57"
"2026-03-04";"09:55";"78.49";"VT";"5.57"
"2026-03-04";"10:00";"122.23";"VT";"6.86"
"2026-03-04";"10:05";"122.23";"VT";"6.86"
"2026-03-04";"10:10";"122.23";"VT";"6.86"
"2026-03-04";"10:15";"84.9";"VT";"5.76"
"2026-03-04";"10:20";"84.9";"VT";"5.76"
"2026-03-04";"10:25";"84.9";"VT";"5.76"
"2026-03-04";"10:30";"86.34";"VT";"5.81"
"2026-03-04";"10:35";"86.34";"VT";"5.81"
"2026-03-04";"10:40";"86.34";"VT";"5.81"
"2026-03-04";"10:45";"53.51";"VT";"4.84"
"2026-03-04";"10:50";"53.51";"VT";"4.84"
"2026-03-04";"10:55";"53.51";"VT";"4.84"
"2026-03-04";"11:00";"115.75";"VT";"6.67"
"2026-03-04";"11:05";"115.75";"VT";"6.67"
"2026-03-04";"11:10";"115.75";"VT";"6.67"
"2026-03-04";"11:15";"63";"VT";"5.12"
"2026-03-04";"11:20";"63";"VT";"5.12"
"2026-03-04";"11:25";"63";"VT";"5.12"
"2026-03-04";"11:30";"47.07";"VT";"4.65"
"2026-03-04";"11:35";"47.07";"VT";"4.65"
"2026-03-04";"11:40";"47.07";"VT";"4.65"
"2026-03-04";"11:45";"32.1";"VT";"4.21"
"2026-03-04";"11:50";"32.1";"VT";"4.21"
"2026-03-04";"11:55";"32.1";"VT";"4.21"
"2026-03-04";"12:00";"67.66";"VT";"5.26"
"2026-03-04";"12:05";"67.66";"VT";"5.26"
"2026-03-04";"12:10";"67.66";"VT";"5.26"
"2026-03-04";"12:15";"45.87";"VT";"4.61"
"2026-03-04";"12:20";"45.87";"VT";"4.61"
"2026-03-04";"12:25";"45.87";"VT";"4.61"
"2026-03-04";"12:30";"44";"VT";"4.56"
"2026-03-04";"12:35";"44";"VT";"4.56"
"2026-03-04";"12:40";"44";"VT";"4.56"
"2026-03-04";"12:45";"38.17";"VT";"4.39"
"2026-03-04";"12:50";"38.17";"VT";"4.39"
"2026-03-04";"12:55";"38.17";"VT";"4.39"
"2026-03-04";"13:00";"46.04";"VT";"4.62"
"2026-03-04";"13:05";"46.04";"VT";"4.62"
"2026-03-04";"13:10";"46.04";"VT";"4.62"
"2026-03-04";"13:15";"37.21";"VT";"4.36"
"2026-03-04";"13:20";"37.21";"VT";"4.36"
"2026-03-04";"13:25";"37.21";"VT";"4.36"
"2026-03-04";"13:30";"41.03";"NT";"1.89"
"2026-03-04";"13:35";"41.03";"NT";"1.89"
"2026-03-04";"13:40";"41.03";"NT";"1.89"
"2026-03-04";"13:45";"43.88";"NT";"1.97"
"2026-03-04";"13:50";"43.88";"NT";"1.97"
"2026-03-04";"13:55";"43.88";"NT";"1.97"
"2026-03-04";"14:00";"27.37";"NT";"1.48"
"2026-03-04";"14:05";"27.37";"NT";"1.48"
"2026-03-04";"14:10";"27.37";"NT";"1.48"
"2026-03-04";"14:15";"60.91";"NT";"2.47"
"2026-03-04";"14:20";"60.91";"NT";"2.47"
"2026-03-04";"14:25";"60.91";"NT";"2.47"
"2026-03-04";"14:30";"83.71";"NT";"3.14"
"2026-03-04";"14:35";"83.71";"NT";"3.14"
"2026-03-04";"14:40";"83.71";"NT";"3.14"
"2026-03-04";"14:45";"108.21";"NT";"3.87"
"2026-03-04";"14:50";"108.21";"NT";"3.87"
"2026-03-04";"14:55";"108.21";"NT";"3.87"
"2026-03-04";"15:00";"74.23";"NT";"2.86"
"2026-03-04";"15:05";"74.23";"NT";"2.86"
"2026-03-04";"15:10";"74.23";"NT";"2.86"
"2026-03-04";"15:15";"97.25";"NT";"3.54"
"2026-03-04";"15:20";"97.25";"NT";"3.54"
"2026-03-04";"15:25";"97.25";"NT";"3.54"
"2026-03-04";"15:30";"106.23";"NT";"3.81"
"2026-03-04";"15:35";"106.23";"NT";"3.81"
