"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-09-12";"00:00";"210.21";"NT";"3.03"
"2026-09-12";"01:00";"205.88";"NT";"3.03"
"2026-09-12";"02:00";"197.97";"NT";"3.03"
"2026-09-12";"03:00";"190.18";"NT";"3.03"
"2026-09-12";"04:00";"184.5";"NT";"3.03"
"2026-09-12";"05:00";"184.5";"VT";"5.62"
"2026-09-12";"06:00";"190.15";"VT";"5.62"
"2026-09-12";"07:00";"200.05";"VT";"5.62"
"2026-09-12";"08:00";"200.75";"VT";"5.62"
"2026-09-12";"09:00";"182.81";"VT";"5.62"
"2026-09-12";"10:00";"123.7";"VT";"5.62"
"2026-09-12";"11:00";"68.42";"VT";"5.62"
"2026-09-12";"12:00";"4.27";"VT";"5.62"
"2026-09-12";"13:00";"0.39";"VT";"5.62"
"2026-09-12";"14:00";"4.76";"VT";"5.62"
"2026-09-12";"15:00";"7.45";"VT";"5.62"
"2026-09-12";"16:00";"43.92";"VT";"5.62"
"2026-09-12";"17:00";"83.4";"VT";"5.62"
"2026-09-12";"18:00";"175.75";"NT";"3.03"
"2026-09-12";"19:00";"194.44";"NT";"3.03"
"2026-09-12";"20:00";"210.99";"VT";"5.62"
"2026-09-12";"21:00";"210.75";"VT";"5.62"
"2026-09-12";"22:00";"211.61";"VT";"5.62"
"2026-09-12";"23:00";"191.02";"NT";"3.03"
