"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-09-21";"00:00";"100.96";"NT";"3.03"
"2026-09-21";"01:00";"61.31";"NT";"3.03"
"2026-09-21";"02:00";"53.7";"NT";"3.03"
"2026-09-21";"03:00";"50.35";"NT";"3.03"
"2026-09-21";"04:00";"45.43";"NT";"3.03"
"2026-09-21";"05:00";"46.88";"VT";"5.62"
"2026-09-21";"06:00";"92.63";"VT";"5.62"
"2026-09-21";"07:00";"128.09";"VT";"5.62"
"2026-09-21";"08:00";"253.66";"VT";"5.62"
"2026-09-21";"09:00";"95.62";"VT";"5.62"
"2026-09-21";"10:00";"78.05";"VT";"5.62"
"2026-09-21";"11:00";"29.64";"VT";"5.62"
"2026-09-21";"12:00";"38.39";"VT";"5.62"
"2026-09-21";"13:00";"42.97";"VT";"5.62"
"2026-09-21";"14:00";"28.43";"VT";"5.62"
"2026-09-21";"15:00";"30.13";"VT";"5.62"
"2026-09-21";"16:00";"36.14";"VT";"5.62"
"2026-09-21";"17:00";"67.37";"VT";"5.62"
"2026-09-21";"18:00";"156.29";"NT";"3.03"
"2026-09-21";"19:00";"218.39";"NT";"3.03"
"2026-09-21";"20:00";"251.3";"VT";"5.62"
"2026-09-21";"21:00";"230.91";"VT";"5.62"
"2026-09-21";"22:00";"213.96";"VT";"5.62"
"2026-09-21";"23:00";"194.66";"NT";"3.03"
