"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-03-09";"00:00";"133.9";"NT";"3.27"
"2026-03-09";"01:00";"117.93";"NT";"3.27"
"2026-03-09";"02:00";"105.61";"NT";"3.27"
"2026-03-09";"03:00";"107.41";"NT";"3.27"
"2026-03-09";"04:00";"115.41";"NT";"3.27"
"2026-03-09";"05:00";"113.74";"VT";"5.85"
"2026-03-09";"06:00";"140.92";"VT";"5.85"
"2026-03-09";"07:00";"212.45";"VT";"5.85"
"2026-03-09";"08:00";"227.64";"VT";"5.85"
"2026-03-09";"09:00";"168.71";"VT";"5.85"
"2026-03-09";"10:00";"74.47";"VT";"5.85"
"2026-03-09";"11:00";"54.64";"VT";"5.85"
"2026-03-09";"12:00";"34.32";"VT";"5.85"
"2026-03-09";"13:00";"32.34";"VT";"5.85"
"2026-03-09";"14:00";"41.02";"VT";"5.85"
"2026-03-09";"15:00";"91.76";"VT";"5.85"
"2026-03-09";"16:00";"101.09";"VT";"5.85"
"2026-03-09";"17:00";"124.6";"VT";"5.85"
"2026-03-09";"18:00";"215.54";"NT";"3.27"
"2026-03-09";"19:00";"246.51";"NT";"3.27"
"2026-03-09";"20:00";"217.77";"VT";"5.85"
"2026-03-09";"21:00";"184.63";"VT";"5.85"
"2026-03-09";"22:00";"155.09";"VT";"5.85"
"2026-03-09";"23:00";"154.57";"NT";"3.27"
"2026-03-10";"00:00";"141.81";"NT";"3.27"
"2026-03-10";"01:00";"156.94";"NT";"3.27"
"2026-03-10";"02:00";"147.92";"NT";"3.27"
"2026-03-10";"03:00";"144.08";"NT";"3.27"
"2026-03-10";"04:00";"136.09";"NT";"3.27"
"2026-03-10";"05:00";"138.77";"VT";"5.85"
"2026-03-10";"06:00";"146.15";"VT";"5.85"
"2026-03-10";"07:00";"193.74";"VT";"5.85"
"2026-03-10";"08:00";"179.38";"VT";"5.85"
"2026-03-10";"09:00";"175.76";"VT";"5.85"
"2026-03-10";"10:00";"112";"VT";"5.85"
"2026-03-10";"11:00";"78.62";"VT";"5.85"
"2026-03-10";"12:00";"45.31";"VT";"5.85"
"2026-03-10";"13:00";"47.58";"VT";"5.85"
"2026-03-10";"14:00";"68.65";"VT";"5.85"
"2026-03-10";"15:00";"121.6";"VT";"5.85"
"2026-03-10";"16:00";"106.47";"VT";"5.85"
"2026-03-10";"17:00";"127.03";"VT";"5.85"
"2026-03-10";"18:00";"193.67";"NT";"3.27"
"2026-03-10";"19:00";"235.39";"NT";"3.27"
"2026-03-10";"20:00";"175";"VT";"5.85"
"2026-03-10";"21:00";"167.38";"VT";"5.85"
"2026-03-10";"22:00";"153.25";"VT";"5.85"
"2026-03-10";"23:00";"137.42";"NT";"3.27"
