"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-08-30";"00:00";"149.79";"NT";"3.03"
"2026-08-30";"01:00";"115.88";"NT";"3.03"
"2026-08-30";"02:00";"127.3";"NT";"3.03"
"2026-08-30";"03:00";"123.17";"NT";"3.03"
"2026-08-30";"04:00";"104.72";"NT";"3.03"
"2026-08-30";"05:00";"118.12";"VT";"5.62"
"2026-08-30";"06:00";"95.83";"VT";"5.62"
"2026-08-30";"07:00";"100.95";"VT";"5.62"
"2026-08-30";"08:00";"99.19";"VT";"5.62"
"2026-08-30";"09:00";"13.88";"VT";"5.62"
"2026-08-30";"10:00";"0.38";"VT";"5.62"
"2026-08-30";"11:00";"-0.06";"VT";"5.62"
"2026-08-30";"12:00";"-0.85";"VT";"5.62"
"2026-08-30";"13:00";"-1.08";"VT";"5.62"
"2026-08-30";"14:00";"-1.25";"VT";"5.62"
"2026-08-30";"15:00";"-0.11";"VT";"5.62"
"2026-08-30";"16:00";"2.37";"VT";"5.62"
"2026-08-30";"17:00";"45.38";"VT";"5.62"
"2026-08-30";"18:00";"132.4";"NT";"3.03"
"2026-08-30";"19:00";"172.81";"NT";"3.03"
"2026-08-30";"20:00";"174.6";"VT";"5.62"
"2026-08-30";"21:00";"205.49";"VT";"5.62"
"2026-08-30";"22:00";"189.75";"VT";"5.62"
"2026-08-30";"23:00";"176.12";"NT";"3.03"
