"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-07-25";"00:00";"175.92";"NT";"3.03"
"2026-07-25";"01:00";"170.01";"NT";"3.03"
"2026-07-25";"02:00";"162";"NT";"3.03"
"2026-07-25";"03:00";"165.01";"NT";"3.03"
"2026-07-25";"04:00";"161.03";"NT";"3.03"
"2026-07-25";"05:00";"152.49";"VT";"5.62"
"2026-07-25";"06:00";"160.93";"VT";"5.62"
"2026-07-25";"07:00";"136.91";"VT";"5.62"
"2026-07-25";"08:00";"120.15";"VT";"5.62"
"2026-07-25";"09:00";"41.4";"VT";"5.62"
"2026-07-25";"10:00";"0";"VT";"5.62"
"2026-07-25";"11:00";"-0.82";"VT";"5.62"
"2026-07-25";"12:00";"-4.82";"VT";"5.62"
"2026-07-25";"13:00";"-7.75";"VT";"5.62"
"2026-07-25";"14:00";"-10.5";"VT";"5.62"
"2026-07-25";"15:00";"-2.77";"VT";"5.62"
"2026-07-25";"16:00";"-0.57";"VT";"5.62"
"2026-07-25";"17:00";"0";"VT";"5.62"
"2026-07-25";"18:00";"44.38";"NT";"3.03"
"2026-07-25";"19:00";"138.92";"NT";"3.03"
"2026-07-25";"20:00";"163.18";"VT";"5.62"
"2026-07-25";"21:00";"172.61";"VT";"5.62"
"2026-07-25";"22:00";"173.22";"VT";"5.62"
"2026-07-25";"23:00";"166.84";"NT";"3.03"
