"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-07-27";"00:00";"116.58";"NT";"3.03"
"2026-07-27";"01:00";"106.44";"NT";"3.03"
"2026-07-27";"02:00";"84.59";"NT";"3.03"
"2026-07-27";"03:00";"80.4";"NT";"3.03"
"2026-07-27";"04:00";"69.1";"NT";"3.03"
"2026-07-27";"05:00";"44";"VT";"5.62"
"2026-07-27";"06:00";"99.93";"VT";"5.62"
"2026-07-27";"07:00";"129.87";"VT";"5.62"
"2026-07-27";"08:00";"121.65";"VT";"5.62"
"2026-07-27";"09:00";"108.03";"VT";"5.62"
"2026-07-27";"10:00";"66.52";"VT";"5.62"
"2026-07-27";"11:00";"33.27";"VT";"5.62"
"2026-07-27";"12:00";"20.59";"VT";"5.62"
"2026-07-27";"13:00";"18.65";"VT";"5.62"
"2026-07-27";"14:00";"5.56";"VT";"5.62"
"2026-07-27";"15:00";"4.22";"VT";"5.62"
"2026-07-27";"16:00";"5.43";"VT";"5.62"
"2026-07-27";"17:00";"5.42";"VT";"5.62"
"2026-07-27";"18:00";"54.43";"NT";"3.03"
"2026-07-27";"19:00";"119.65";"NT";"3.03"
"2026-07-27";"20:00";"155";"VT";"5.62"
"2026-07-27";"21:00";"183.1";"VT";"5.62"
"2026-07-27";"22:00";"181.39";"VT";"5.62"
"2026-07-27";"23:00";"161.7";"NT";"3.03"
"2026-07-28";"00:00";"162.91";"NT";"3.03"
"2026-07-28";"01:00";"144";"NT";"3.03"
"2026-07-28";"02:00";"139.91";"NT";"3.03"
"2026-07-28";"03:00";"136.5";"NT";"3.03"
"2026-07-28";"04:00";"134.16";"NT";"3.03"
"2026-07-28";"05:00";"117.52";"VT";"5.62"
"2026-07-28";"06:00";"156.91";"VT";"5.62"
"2026-07-28";"07:00";"177.83";"VT";"5.62"
"2026-07-28";"08:00";"152";"VT";"5.62"
"2026-07-28";"09:00";"194.34";"VT";"5.62"
"2026-07-28";"10:00";"99.13";"VT";"5.62"
"2026-07-28";"11:00";"11.67";"VT";"5.62"
"2026-07-28";"12:00";"9.75";"VT";"5.62"
"2026-07-28";"13:00";"7.31";"VT";"5.62"
"2026-07-28";"14:00";"8.01";"VT";"5.62"
"2026-07-28";"15:00";"9.12";"VT";"5.62"
"2026-07-28";"16:00";"9.53";"VT";"5.62"
"2026-07-28";"17:00";"64.61";"VT";"5.62"
"2026-07-28";"18:00";"126.86";"NT";"3.03"
"2026-07-28";"19:00";"179";"NT";"3.03"
"2026-07-28";"20:00";"202.13";"VT";"5.62"
"2026-07-28";"21:00";"219.99";"VT";"5.62"
"2026-07-28";"22:00";"210.79";"VT";"5.62"
"2026-07-28";"23:00";"188.97";"NT";"3.03"
