"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-08-15";"00:00";"177.73";"NT";"3.03"
"2026-08-15";"01:00";"170.01";"NT";"3.03"
"2026-08-15";"02:00";"158.96";"NT";"3.03"
"2026-08-15";"03:00";"156.79";"NT";"3.03"
"2026-08-15";"04:00";"155.37";"NT";"3.03"
"2026-08-15";"05:00";"149.49";"VT";"5.62"
"2026-08-15";"06:00";"164.51";"VT";"5.62"
"2026-08-15";"07:00";"170.91";"VT";"5.62"
"2026-08-15";"08:00";"163.9";"VT";"5.62"
"2026-08-15";"09:00";"128.2";"VT";"5.62"
"2026-08-15";"10:00";"52.12";"VT";"5.62"
"2026-08-15";"11:00";"17.85";"VT";"5.62"
"2026-08-15";"12:00";"9.63";"VT";"5.62"
"2026-08-15";"13:00";"1.13";"VT";"5.62"
"2026-08-15";"14:00";"1.3";"VT";"5.62"
"2026-08-15";"15:00";"7.66";"VT";"5.62"
"2026-08-15";"16:00";"22.35";"VT";"5.62"
"2026-08-15";"17:00";"94.58";"VT";"5.62"
"2026-08-15";"18:00";"149.7";"NT";"3.03"
"2026-08-15";"19:00";"163.07";"NT";"3.03"
"2026-08-15";"20:00";"173.38";"VT";"5.62"
"2026-08-15";"21:00";"190.79";"VT";"5.62"
"2026-08-15";"22:00";"189.45";"VT";"5.62"
"2026-08-15";"23:00";"186.99";"NT";"3.03"
