"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-07-29";"00:00";"175.09";"NT";"3.03"
"2026-07-29";"01:00";"155.48";"NT";"3.03"
"2026-07-29";"02:00";"140.9";"NT";"3.03"
"2026-07-29";"03:00";"135.01";"NT";"3.03"
"2026-07-29";"04:00";"134.22";"NT";"3.03"
"2026-07-29";"05:00";"106.78";"VT";"5.62"
"2026-07-29";"06:00";"150.36";"VT";"5.62"
"2026-07-29";"07:00";"174.78";"VT";"5.62"
"2026-07-29";"08:00";"159";"VT";"5.62"
"2026-07-29";"09:00";"149.64";"VT";"5.62"
"2026-07-29";"10:00";"101.1";"VT";"5.62"
"2026-07-29";"11:00";"62.23";"VT";"5.62"
"2026-07-29";"12:00";"10.95";"VT";"5.62"
"2026-07-29";"13:00";"11.12";"VT";"5.62"
"2026-07-29";"14:00";"11.53";"VT";"5.62"
"2026-07-29";"15:00";"21.31";"VT";"5.62"
"2026-07-29";"16:00";"42.56";"VT";"5.62"
"2026-07-29";"17:00";"102.09";"VT";"5.62"
"2026-07-29";"18:00";"134.02";"NT";"3.03"
"2026-07-29";"19:00";"177.06";"NT";"3.03"
"2026-07-29";"20:00";"253.56";"VT";"5.62"
"2026-07-29";"21:00";"256.18";"VT";"5.62"
"2026-07-29";"22:00";"206.99";"VT";"5.62"
"2026-07-29";"23:00";"179.37";"NT";"3.03"
"2026-07-30";"00:00";"162.16";"NT";"3.03"
"2026-07-30";"01:00";"144.05";"NT";"3.03"
"2026-07-30";"02:00";"143";"NT";"3.03"
"2026-07-30";"03:00";"135.94";"NT";"3.03"
"2026-07-30";"04:00";"132.03";"NT";"3.03"
"2026-07-30";"05:00";"117.79";"VT";"5.62"
"2026-07-30";"06:00";"105.38";"VT";"5.62"
"2026-07-30";"07:00";"132";"VT";"5.62"
"2026-07-30";"08:00";"133";"VT";"5.62"
"2026-07-30";"09:00";"124.33";"VT";"5.62"
"2026-07-30";"10:00";"100.98";"VT";"5.62"
"2026-07-30";"11:00";"72.26";"VT";"5.62"
"2026-07-30";"12:00";"14.11";"VT";"5.62"
"2026-07-30";"13:00";"12.04";"VT";"5.62"
"2026-07-30";"14:00";"11.96";"VT";"5.62"
"2026-07-30";"15:00";"36.63";"VT";"5.62"
"2026-07-30";"16:00";"69.82";"VT";"5.62"
"2026-07-30";"17:00";"116.92";"VT";"5.62"
"2026-07-30";"18:00";"135.94";"NT";"3.03"
"2026-07-30";"19:00";"165.89";"NT";"3.03"
"2026-07-30";"20:00";"228.66";"VT";"5.62"
"2026-07-30";"21:00";"209.5";"VT";"5.62"
"2026-07-30";"22:00";"201.3";"VT";"5.62"
"2026-07-30";"23:00";"181.29";"NT";"3.03"
