"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-08-25";"00:00";"168.48";"NT";"3.03"
"2026-08-25";"01:00";"166.34";"NT";"3.03"
"2026-08-25";"02:00";"154.81";"NT";"3.03"
"2026-08-25";"03:00";"153.85";"NT";"3.03"
"2026-08-25";"04:00";"151.44";"NT";"3.03"
"2026-08-25";"05:00";"157.52";"VT";"5.62"
"2026-08-25";"06:00";"171.41";"VT";"5.62"
"2026-08-25";"07:00";"193.42";"VT";"5.62"
"2026-08-25";"08:00";"190.79";"VT";"5.62"
"2026-08-25";"09:00";"166.4";"VT";"5.62"
"2026-08-25";"10:00";"167.06";"VT";"5.62"
"2026-08-25";"11:00";"143.37";"VT";"5.62"
"2026-08-25";"12:00";"114.58";"VT";"5.62"
"2026-08-25";"13:00";"114.47";"VT";"5.62"
"2026-08-25";"14:00";"101.59";"VT";"5.62"
"2026-08-25";"15:00";"102.9";"VT";"5.62"
"2026-08-25";"16:00";"127";"VT";"5.62"
"2026-08-25";"17:00";"142.96";"VT";"5.62"
"2026-08-25";"18:00";"165.24";"NT";"3.03"
"2026-08-25";"19:00";"197.17";"NT";"3.03"
"2026-08-25";"20:00";"203.54";"VT";"5.62"
"2026-08-25";"21:00";"202.13";"VT";"5.62"
"2026-08-25";"22:00";"187.74";"VT";"5.62"
"2026-08-25";"23:00";"182.2";"NT";"3.03"
