"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-03-15";"00:00";"138.8";"NT";"3.03"
"2026-03-15";"01:00";"126.51";"NT";"3.03"
"2026-03-15";"02:00";"128.45";"NT";"3.03"
"2026-03-15";"03:00";"116.64";"NT";"3.03"
"2026-03-15";"04:00";"121.18";"NT";"3.03"
"2026-03-15";"05:00";"122.02";"VT";"5.62"
"2026-03-15";"06:00";"122.55";"VT";"5.62"
"2026-03-15";"07:00";"131.76";"VT";"5.62"
"2026-03-15";"08:00";"120.2";"VT";"5.62"
"2026-03-15";"09:00";"104.57";"VT";"5.62"
"2026-03-15";"10:00";"68.68";"VT";"5.62"
"2026-03-15";"11:00";"89.26";"VT";"5.62"
"2026-03-15";"12:00";"76.48";"VT";"5.62"
"2026-03-15";"13:00";"46.97";"VT";"5.62"
"2026-03-15";"14:00";"26.15";"VT";"5.62"
"2026-03-15";"15:00";"53.25";"VT";"5.62"
"2026-03-15";"16:00";"58.55";"VT";"5.62"
"2026-03-15";"17:00";"106.71";"VT";"5.62"
"2026-03-15";"18:00";"146.29";"NT";"3.03"
"2026-03-15";"19:00";"156.03";"NT";"3.03"
"2026-03-15";"20:00";"154.63";"VT";"5.62"
"2026-03-15";"21:00";"146.05";"VT";"5.62"
"2026-03-15";"22:00";"132.22";"VT";"5.62"
"2026-03-15";"23:00";"128.28";"NT";"3.03"
