"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-09-15";"00:00";"217.72";"NT";"3.03"
"2026-09-15";"01:00";"211.24";"NT";"3.03"
"2026-09-15";"02:00";"189.9";"NT";"3.03"
"2026-09-15";"03:00";"185.3";"NT";"3.03"
"2026-09-15";"04:00";"184.06";"NT";"3.03"
"2026-09-15";"05:00";"184.37";"VT";"5.62"
"2026-09-15";"06:00";"206.3";"VT";"5.62"
"2026-09-15";"07:00";"280.59";"VT";"5.62"
"2026-09-15";"08:00";"268.06";"VT";"5.62"
"2026-09-15";"09:00";"227.5";"VT";"5.62"
"2026-09-15";"10:00";"181.16";"VT";"5.62"
"2026-09-15";"11:00";"123.97";"VT";"5.62"
"2026-09-15";"12:00";"62.9";"VT";"5.62"
"2026-09-15";"13:00";"58.81";"VT";"5.62"
"2026-09-15";"14:00";"61";"VT";"5.62"
"2026-09-15";"15:00";"81.8";"VT";"5.62"
"2026-09-15";"16:00";"111.97";"VT";"5.62"
"2026-09-15";"17:00";"170.96";"VT";"5.62"
"2026-09-15";"18:00";"212.06";"NT";"3.03"
"2026-09-15";"19:00";"285.67";"NT";"3.03"
"2026-09-15";"20:00";"276.26";"VT";"5.62"
"2026-09-15";"21:00";"231.3";"VT";"5.62"
"2026-09-15";"22:00";"212.98";"VT";"5.62"
"2026-09-15";"23:00";"179";"NT";"3.03"
"2026-09-16";"00:00";"173";"NT";"3.03"
"2026-09-16";"01:00";"170.15";"NT";"3.03"
"2026-09-16";"02:00";"165.76";"NT";"3.03"
"2026-09-16";"03:00";"161.92";"NT";"3.03"
"2026-09-16";"04:00";"170.22";"NT";"3.03"
"2026-09-16";"05:00";"168.07";"VT";"5.62"
"2026-09-16";"06:00";"165.33";"VT";"5.62"
"2026-09-16";"07:00";"243.8";"VT";"5.62"
"2026-09-16";"08:00";"247.01";"VT";"5.62"
"2026-09-16";"09:00";"219.85";"VT";"5.62"
"2026-09-16";"10:00";"126.77";"VT";"5.62"
"2026-09-16";"11:00";"118.5";"VT";"5.62"
"2026-09-16";"12:00";"99.6";"VT";"5.62"
"2026-09-16";"13:00";"99.26";"VT";"5.62"
"2026-09-16";"14:00";"90.8";"VT";"5.62"
"2026-09-16";"15:00";"107.57";"VT";"5.62"
"2026-09-16";"16:00";"132.73";"VT";"5.62"
"2026-09-16";"17:00";"185.15";"VT";"5.62"
"2026-09-16";"18:00";"203.59";"NT";"3.03"
"2026-09-16";"19:00";"233.64";"NT";"3.03"
"2026-09-16";"20:00";"264.58";"VT";"5.62"
"2026-09-16";"21:00";"232.67";"VT";"5.62"
"2026-09-16";"22:00";"207";"VT";"5.62"
"2026-09-16";"23:00";"194.73";"NT";"3.03"
