"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-08-11";"00:00";"129.82";"NT";"3.03"
"2026-08-11";"01:00";"136.12";"NT";"3.03"
"2026-08-11";"02:00";"144.64";"NT";"3.03"
"2026-08-11";"03:00";"134.77";"NT";"3.03"
"2026-08-11";"04:00";"127.5";"NT";"3.03"
"2026-08-11";"05:00";"134.68";"VT";"5.62"
"2026-08-11";"06:00";"156.57";"VT";"5.62"
"2026-08-11";"07:00";"168.09";"VT";"5.62"
"2026-08-11";"08:00";"164.81";"VT";"5.62"
"2026-08-11";"09:00";"168.4";"VT";"5.62"
"2026-08-11";"10:00";"115.36";"VT";"5.62"
"2026-08-11";"11:00";"63.93";"VT";"5.62"
"2026-08-11";"12:00";"69";"VT";"5.62"
"2026-08-11";"13:00";"54.81";"VT";"5.62"
"2026-08-11";"14:00";"42.05";"VT";"5.62"
"2026-08-11";"15:00";"64.72";"VT";"5.62"
"2026-08-11";"16:00";"86.06";"VT";"5.62"
"2026-08-11";"17:00";"91.52";"VT";"5.62"
"2026-08-11";"18:00";"127.93";"NT";"3.03"
"2026-08-11";"19:00";"173.22";"NT";"3.03"
"2026-08-11";"20:00";"218.93";"VT";"5.62"
"2026-08-11";"21:00";"225.31";"VT";"5.62"
"2026-08-11";"22:00";"194.06";"VT";"5.62"
"2026-08-11";"23:00";"165.08";"NT";"3.03"
"2026-08-12";"00:00";"164.04";"NT";"3.03"
"2026-08-12";"01:00";"154.42";"NT";"3.03"
"2026-08-12";"02:00";"145.09";"NT";"3.03"
"2026-08-12";"03:00";"139.14";"NT";"3.03"
"2026-08-12";"04:00";"137.05";"NT";"3.03"
"2026-08-12";"05:00";"144.62";"VT";"5.62"
"2026-08-12";"06:00";"169.83";"VT";"5.62"
"2026-08-12";"07:00";"181.5";"VT";"5.62"
"2026-08-12";"08:00";"175.49";"VT";"5.62"
"2026-08-12";"09:00";"162.2";"VT";"5.62"
"2026-08-12";"10:00";"111";"VT";"5.62"
"2026-08-12";"11:00";"64.13";"VT";"5.62"
"2026-08-12";"12:00";"37.36";"VT";"5.62"
"2026-08-12";"13:00";"22.97";"VT";"5.62"
"2026-08-12";"14:00";"30.42";"VT";"5.62"
"2026-08-12";"15:00";"46.56";"VT";"5.62"
"2026-08-12";"16:00";"74.07";"VT";"5.62"
"2026-08-12";"17:00";"110.2";"VT";"5.62"
"2026-08-12";"18:00";"158.06";"NT";"3.03"
"2026-08-12";"19:00";"210";"NT";"3.03"
"2026-08-12";"20:00";"402.5";"VT";"5.62"
"2026-08-12";"21:00";"253";"VT";"5.62"
"2026-08-12";"22:00";"205.64";"VT";"5.62"
"2026-08-12";"23:00";"180.29";"NT";"3.03"
