"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-05-17";"00:00";"139.79";"NT";"3.03"
"2026-05-17";"01:00";"127";"NT";"3.03"
"2026-05-17";"02:00";"119.96";"NT";"3.03"
"2026-05-17";"03:00";"113.11";"NT";"3.03"
"2026-05-17";"04:00";"111.99";"NT";"3.03"
"2026-05-17";"05:00";"108.88";"VT";"5.62"
"2026-05-17";"06:00";"107.3";"VT";"5.62"
"2026-05-17";"07:00";"101.42";"VT";"5.62"
"2026-05-17";"08:00";"84.6";"VT";"5.62"
"2026-05-17";"09:00";"38.8";"VT";"5.62"
"2026-05-17";"10:00";"8.07";"VT";"5.62"
"2026-05-17";"11:00";"2";"VT";"5.62"
"2026-05-17";"12:00";"1.35";"VT";"5.62"
"2026-05-17";"13:00";"0";"VT";"5.62"
"2026-05-17";"14:00";"0";"VT";"5.62"
"2026-05-17";"15:00";"3.13";"VT";"5.62"
"2026-05-17";"16:00";"12.46";"VT";"5.62"
"2026-05-17";"17:00";"67.3";"VT";"5.62"
"2026-05-17";"18:00";"108.25";"NT";"3.03"
"2026-05-17";"19:00";"136.19";"NT";"3.03"
"2026-05-17";"20:00";"152.58";"VT";"5.62"
"2026-05-17";"21:00";"166.27";"VT";"5.62"
"2026-05-17";"22:00";"159.37";"VT";"5.62"
"2026-05-17";"23:00";"147.83";"NT";"3.03"
"2026-05-18";"00:00";"149.63";"NT";"3.03"
"2026-05-18";"01:00";"132.14";"NT";"3.03"
"2026-05-18";"02:00";"126.94";"NT";"3.03"
"2026-05-18";"03:00";"128.58";"NT";"3.03"
"2026-05-18";"04:00";"129.17";"NT";"3.03"
"2026-05-18";"05:00";"127.97";"VT";"5.62"
"2026-05-18";"06:00";"146.6";"VT";"5.62"
"2026-05-18";"07:00";"170.61";"VT";"5.62"
"2026-05-18";"08:00";"165.91";"VT";"5.62"
"2026-05-18";"09:00";"140.57";"VT";"5.62"
"2026-05-18";"10:00";"117.08";"VT";"5.62"
"2026-05-18";"11:00";"102.64";"VT";"5.62"
"2026-05-18";"12:00";"98.96";"VT";"5.62"
"2026-05-18";"13:00";"95.23";"VT";"5.62"
"2026-05-18";"14:00";"88.89";"VT";"5.62"
"2026-05-18";"15:00";"90.34";"VT";"5.62"
"2026-05-18";"16:00";"106.91";"VT";"5.62"
"2026-05-18";"17:00";"122.62";"VT";"5.62"
"2026-05-18";"18:00";"136.59";"NT";"3.03"
"2026-05-18";"19:00";"149.8";"NT";"3.03"
"2026-05-18";"20:00";"238";"VT";"5.62"
"2026-05-18";"21:00";"284.93";"VT";"5.62"
"2026-05-18";"22:00";"178.74";"VT";"5.62"
"2026-05-18";"23:00";"160.66";"NT";"3.03"
