"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-06-18";"00:00";"144.19";"NT";"3.03"
"2026-06-18";"01:00";"130.36";"NT";"3.03"
"2026-06-18";"02:00";"123.35";"NT";"3.03"
"2026-06-18";"03:00";"121.16";"NT";"3.03"
"2026-06-18";"04:00";"118.38";"NT";"3.03"
"2026-06-18";"05:00";"120.16";"VT";"5.62"
"2026-06-18";"06:00";"131.97";"VT";"5.62"
"2026-06-18";"07:00";"142.58";"VT";"5.62"
"2026-06-18";"08:00";"131";"VT";"5.62"
"2026-06-18";"09:00";"117";"VT";"5.62"
"2026-06-18";"10:00";"100.82";"VT";"5.62"
"2026-06-18";"11:00";"60.92";"VT";"5.62"
"2026-06-18";"12:00";"39.95";"VT";"5.62"
"2026-06-18";"13:00";"26.16";"VT";"5.62"
"2026-06-18";"14:00";"21.13";"VT";"5.62"
"2026-06-18";"15:00";"25";"VT";"5.62"
"2026-06-18";"16:00";"46.78";"VT";"5.62"
"2026-06-18";"17:00";"80.25";"VT";"5.62"
"2026-06-18";"18:00";"102.54";"NT";"3.03"
"2026-06-18";"19:00";"144.06";"NT";"3.03"
"2026-06-18";"20:00";"295";"VT";"5.62"
"2026-06-18";"21:00";"483.04";"VT";"5.62"
"2026-06-18";"22:00";"369.99";"VT";"5.62"
"2026-06-18";"23:00";"180.68";"NT";"3.03"
"2026-06-19";"00:00";"151.3";"NT";"3.03"
"2026-06-19";"01:00";"139.65";"NT";"3.03"
"2026-06-19";"02:00";"130.93";"NT";"3.03"
"2026-06-19";"03:00";"122.24";"NT";"3.03"
"2026-06-19";"04:00";"118.94";"NT";"3.03"
"2026-06-19";"05:00";"118.89";"VT";"5.62"
"2026-06-19";"06:00";"134.37";"VT";"5.62"
"2026-06-19";"07:00";"138.16";"VT";"5.62"
"2026-06-19";"08:00";"122.6";"VT";"5.62"
"2026-06-19";"09:00";"111.51";"VT";"5.62"
"2026-06-19";"10:00";"91.42";"VT";"5.62"
"2026-06-19";"11:00";"54.93";"VT";"5.62"
"2026-06-19";"12:00";"21.8";"VT";"5.62"
"2026-06-19";"13:00";"12.97";"VT";"5.62"
"2026-06-19";"14:00";"10.3";"VT";"5.62"
"2026-06-19";"15:00";"18.74";"VT";"5.62"
"2026-06-19";"16:00";"45.57";"VT";"5.62"
"2026-06-19";"17:00";"88.08";"VT";"5.62"
"2026-06-19";"18:00";"112";"NT";"3.03"
"2026-06-19";"19:00";"145.05";"NT";"3.03"
"2026-06-19";"20:00";"172.98";"VT";"5.62"
"2026-06-19";"21:00";"179.73";"VT";"5.62"
"2026-06-19";"22:00";"170.82";"VT";"5.62"
"2026-06-19";"23:00";"148.68";"NT";"3.03"
