"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-05-18";"00:00";"149.63";"NT";"3.03"
"2026-05-18";"01:00";"132.14";"NT";"3.03"
"2026-05-18";"02:00";"126.94";"NT";"3.03"
"2026-05-18";"03:00";"128.58";"NT";"3.03"
"2026-05-18";"04:00";"129.17";"NT";"3.03"
"2026-05-18";"05:00";"127.97";"VT";"5.62"
"2026-05-18";"06:00";"146.6";"VT";"5.62"
"2026-05-18";"07:00";"170.61";"VT";"5.62"
"2026-05-18";"08:00";"165.91";"VT";"5.62"
"2026-05-18";"09:00";"140.57";"VT";"5.62"
"2026-05-18";"10:00";"117.08";"VT";"5.62"
"2026-05-18";"11:00";"102.64";"VT";"5.62"
"2026-05-18";"12:00";"98.96";"VT";"5.62"
"2026-05-18";"13:00";"95.23";"VT";"5.62"
"2026-05-18";"14:00";"88.89";"VT";"5.62"
"2026-05-18";"15:00";"90.34";"VT";"5.62"
"2026-05-18";"16:00";"106.91";"VT";"5.62"
"2026-05-18";"17:00";"122.62";"VT";"5.62"
"2026-05-18";"18:00";"136.59";"NT";"3.03"
"2026-05-18";"19:00";"149.8";"NT";"3.03"
"2026-05-18";"20:00";"238";"VT";"5.62"
"2026-05-18";"21:00";"284.93";"VT";"5.62"
"2026-05-18";"22:00";"178.74";"VT";"5.62"
"2026-05-18";"23:00";"160.66";"NT";"3.03"
"2026-05-19";"00:00";"162.46";"NT";"3.03"
"2026-05-19";"01:00";"152.66";"NT";"3.03"
"2026-05-19";"02:00";"144.76";"NT";"3.03"
"2026-05-19";"03:00";"142.81";"NT";"3.03"
"2026-05-19";"04:00";"140.12";"NT";"3.03"
"2026-05-19";"05:00";"144.77";"VT";"5.62"
"2026-05-19";"06:00";"165.14";"VT";"5.62"
"2026-05-19";"07:00";"179.43";"VT";"5.62"
"2026-05-19";"08:00";"157.22";"VT";"5.62"
"2026-05-19";"09:00";"126.73";"VT";"5.62"
"2026-05-19";"10:00";"106.78";"VT";"5.62"
"2026-05-19";"11:00";"93.42";"VT";"5.62"
"2026-05-19";"12:00";"79.51";"VT";"5.62"
"2026-05-19";"13:00";"77.12";"VT";"5.62"
"2026-05-19";"14:00";"72.8";"VT";"5.62"
"2026-05-19";"15:00";"83.29";"VT";"5.62"
"2026-05-19";"16:00";"94.04";"VT";"5.62"
"2026-05-19";"17:00";"114.88";"VT";"5.62"
"2026-05-19";"18:00";"133.19";"NT";"3.03"
"2026-05-19";"19:00";"152.23";"NT";"3.03"
"2026-05-19";"20:00";"200.77";"VT";"5.62"
"2026-05-19";"21:00";"196.54";"VT";"5.62"
"2026-05-19";"22:00";"164.22";"VT";"5.62"
"2026-05-19";"23:00";"139.41";"NT";"3.03"
