"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-07-07";"00:00";"139.68";"NT";"3.03"
"2026-07-07";"01:00";"122.79";"NT";"3.03"
"2026-07-07";"02:00";"113.44";"NT";"3.03"
"2026-07-07";"03:00";"106.03";"NT";"3.03"
"2026-07-07";"04:00";"103.4";"NT";"3.03"
"2026-07-07";"05:00";"110.27";"VT";"5.62"
"2026-07-07";"06:00";"122.34";"VT";"5.62"
"2026-07-07";"07:00";"141.66";"VT";"5.62"
"2026-07-07";"08:00";"129.44";"VT";"5.62"
"2026-07-07";"09:00";"122.92";"VT";"5.62"
"2026-07-07";"10:00";"79.4";"VT";"5.62"
"2026-07-07";"11:00";"37.26";"VT";"5.62"
"2026-07-07";"12:00";"28.53";"VT";"5.62"
"2026-07-07";"13:00";"33.44";"VT";"5.62"
"2026-07-07";"14:00";"25";"VT";"5.62"
"2026-07-07";"15:00";"11.17";"VT";"5.62"
"2026-07-07";"16:00";"19.7";"VT";"5.62"
"2026-07-07";"17:00";"70.91";"VT";"5.62"
"2026-07-07";"18:00";"94.71";"NT";"3.03"
"2026-07-07";"19:00";"118.57";"NT";"3.03"
"2026-07-07";"20:00";"141";"VT";"5.62"
"2026-07-07";"21:00";"142.8";"VT";"5.62"
"2026-07-07";"22:00";"121";"VT";"5.62"
"2026-07-07";"23:00";"117.14";"NT";"3.03"
"2026-07-08";"00:00";"122.37";"NT";"3.03"
"2026-07-08";"01:00";"129.52";"NT";"3.03"
"2026-07-08";"02:00";"124";"NT";"3.03"
"2026-07-08";"03:00";"112.67";"NT";"3.03"
"2026-07-08";"04:00";"109.06";"NT";"3.03"
"2026-07-08";"05:00";"112.92";"VT";"5.62"
"2026-07-08";"06:00";"122.6";"VT";"5.62"
"2026-07-08";"07:00";"142.42";"VT";"5.62"
"2026-07-08";"08:00";"164.63";"VT";"5.62"
"2026-07-08";"09:00";"176.24";"VT";"5.62"
"2026-07-08";"10:00";"168.54";"VT";"5.62"
"2026-07-08";"11:00";"119.28";"VT";"5.62"
"2026-07-08";"12:00";"91.41";"VT";"5.62"
"2026-07-08";"13:00";"106.45";"VT";"5.62"
"2026-07-08";"14:00";"21.87";"VT";"5.62"
"2026-07-08";"15:00";"41.43";"VT";"5.62"
"2026-07-08";"16:00";"39.19";"VT";"5.62"
"2026-07-08";"17:00";"73.34";"VT";"5.62"
"2026-07-08";"18:00";"99.63";"NT";"3.03"
"2026-07-08";"19:00";"123.98";"NT";"3.03"
"2026-07-08";"20:00";"129.17";"VT";"5.62"
"2026-07-08";"21:00";"160.47";"VT";"5.62"
"2026-07-08";"22:00";"167.11";"VT";"5.62"
"2026-07-08";"23:00";"153.81";"NT";"3.03"
