"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-05-21";"00:00";"144.52";"NT";"3.03"
"2026-05-21";"01:00";"130.5";"NT";"3.03"
"2026-05-21";"02:00";"118.61";"NT";"3.03"
"2026-05-21";"03:00";"114.16";"NT";"3.03"
"2026-05-21";"04:00";"111.54";"NT";"3.03"
"2026-05-21";"05:00";"122.54";"VT";"5.62"
"2026-05-21";"06:00";"137.01";"VT";"5.62"
"2026-05-21";"07:00";"156.58";"VT";"5.62"
"2026-05-21";"08:00";"151.71";"VT";"5.62"
"2026-05-21";"09:00";"108.3";"VT";"5.62"
"2026-05-21";"10:00";"75.34";"VT";"5.62"
"2026-05-21";"11:00";"70.03";"VT";"5.62"
"2026-05-21";"12:00";"15.63";"VT";"5.62"
"2026-05-21";"13:00";"10.69";"VT";"5.62"
"2026-05-21";"14:00";"5.3";"VT";"5.62"
"2026-05-21";"15:00";"9.53";"VT";"5.62"
"2026-05-21";"16:00";"28.8";"VT";"5.62"
"2026-05-21";"17:00";"80.24";"VT";"5.62"
"2026-05-21";"18:00";"115.91";"NT";"3.03"
"2026-05-21";"19:00";"143.7";"NT";"3.03"
"2026-05-21";"20:00";"179.33";"VT";"5.62"
"2026-05-21";"21:00";"219.82";"VT";"5.62"
"2026-05-21";"22:00";"198.21";"VT";"5.62"
"2026-05-21";"23:00";"153.52";"NT";"3.03"
"2026-05-22";"00:00";"146.31";"NT";"3.03"
"2026-05-22";"01:00";"150.75";"NT";"3.03"
"2026-05-22";"02:00";"135.02";"NT";"3.03"
"2026-05-22";"03:00";"133.06";"NT";"3.03"
"2026-05-22";"04:00";"130.69";"NT";"3.03"
"2026-05-22";"05:00";"132.22";"VT";"5.62"
"2026-05-22";"06:00";"144.8";"VT";"5.62"
"2026-05-22";"07:00";"158.52";"VT";"5.62"
"2026-05-22";"08:00";"142.95";"VT";"5.62"
"2026-05-22";"09:00";"121.15";"VT";"5.62"
"2026-05-22";"10:00";"94.84";"VT";"5.62"
"2026-05-22";"11:00";"14.43";"VT";"5.62"
"2026-05-22";"12:00";"0.01";"VT";"5.62"
"2026-05-22";"13:00";"0";"VT";"5.62"
"2026-05-22";"14:00";"0";"VT";"5.62"
"2026-05-22";"15:00";"1.28";"VT";"5.62"
"2026-05-22";"16:00";"16.29";"VT";"5.62"
"2026-05-22";"17:00";"76.51";"VT";"5.62"
"2026-05-22";"18:00";"114.19";"NT";"3.03"
"2026-05-22";"19:00";"134.14";"NT";"3.03"
"2026-05-22";"20:00";"180.61";"VT";"5.62"
"2026-05-22";"21:00";"219.54";"VT";"5.62"
"2026-05-22";"22:00";"184.16";"VT";"5.62"
"2026-05-22";"23:00";"153.57";"NT";"3.03"
