"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-03-07";"00:00";"145.76";"NT";"3.27"
"2026-03-07";"01:00";"145.76";"NT";"3.27"
"2026-03-07";"02:00";"145.76";"NT";"3.27"
"2026-03-07";"00:15";"141.19";"NT";"3.27"
"2026-03-07";"01:15";"141.19";"NT";"3.27"
"2026-03-07";"02:15";"141.19";"NT";"3.27"
"2026-03-07";"00:30";"137.72";"NT";"3.27"
"2026-03-07";"01:30";"137.72";"NT";"3.27"
"2026-03-07";"02:30";"137.72";"NT";"3.27"
"2026-03-07";"00:45";"134.94";"NT";"3.27"
"2026-03-07";"01:45";"134.94";"NT";"3.27"
"2026-03-07";"02:45";"134.94";"NT";"3.27"
"2026-03-07";"01:00";"142.63";"NT";"3.27"
"2026-03-07";"02:00";"142.63";"NT";"3.27"
"2026-03-07";"03:00";"142.63";"NT";"3.27"
"2026-03-07";"01:15";"137.45";"NT";"3.27"
"2026-03-07";"02:15";"137.45";"NT";"3.27"
"2026-03-07";"03:15";"137.45";"NT";"3.27"
"2026-03-07";"01:30";"132.22";"NT";"3.27"
"2026-03-07";"02:30";"132.22";"NT";"3.27"
"2026-03-07";"03:30";"132.22";"NT";"3.27"
"2026-03-07";"01:45";"128.4";"NT";"3.27"
"2026-03-07";"02:45";"128.4";"NT";"3.27"
"2026-03-07";"03:45";"128.4";"NT";"3.27"
"2026-03-07";"02:00";"134.47";"NT";"3.27"
"2026-03-07";"03:00";"134.47";"NT";"3.27"
"2026-03-07";"04:00";"134.47";"NT";"3.27"
"2026-03-07";"02:15";"129.76";"NT";"3.27"
"2026-03-07";"03:15";"129.76";"NT";"3.27"
"2026-03-07";"04:15";"129.76";"NT";"3.27"
"2026-03-07";"02:30";"128.78";"NT";"3.27"
"2026-03-07";"03:30";"128.78";"NT";"3.27"
"2026-03-07";"04:30";"128.78";"NT";"3.27"
"2026-03-07";"02:45";"127.78";"NT";"3.27"
"2026-03-07";"03:45";"127.78";"NT";"3.27"
"2026-03-07";"04:45";"127.78";"NT";"3.27"
"2026-03-07";"03:00";"131.68";"NT";"3.27"
"2026-03-07";"04:00";"131.68";"NT";"3.27"
"2026-03-07";"05:00";"131.68";"VT";"5.85"
"2026-03-07";"03:15";"129.93";"NT";"3.27"
"2026-03-07";"04:15";"129.93";"NT";"3.27"
"2026-03-07";"05:15";"129.93";"VT";"5.85"
"2026-03-07";"03:30";"128.42";"NT";"3.27"
"2026-03-07";"04:30";"128.42";"NT";"3.27"
"2026-03-07";"05:30";"128.42";"VT";"5.85"
"2026-03-07";"03:45";"128.34";"NT";"3.27"
"2026-03-07";"04:45";"128.34";"NT";"3.27"
"2026-03-07";"05:45";"128.34";"VT";"5.85"
"2026-03-07";"04:00";"128.34";"NT";"3.27"
"2026-03-07";"05:00";"128.34";"VT";"5.85"
"2026-03-07";"06:00";"128.34";"VT";"5.85"
"2026-03-07";"04:15";"129.58";"NT";"3.27"
"2026-03-07";"05:15";"129.58";"VT";"5.85"
"2026-03-07";"06:15";"129.58";"VT";"5.85"
"2026-03-07";"04:30";"129.97";"NT";"3.27"
"2026-03-07";"05:30";"129.97";"VT";"5.85"
"2026-03-07";"06:30";"129.97";"VT";"5.85"
"2026-03-07";"04:45";"133.08";"NT";"3.27"
"2026-03-07";"05:45";"133.08";"VT";"5.85"
"2026-03-07";"06:45";"133.08";"VT";"5.85"
"2026-03-07";"05:00";"130.15";"VT";"5.85"
"2026-03-07";"06:00";"130.15";"VT";"5.85"
"2026-03-07";"07:00";"130.15";"VT";"5.85"
"2026-03-07";"05:15";"134.61";"VT";"5.85"
"2026-03-07";"06:15";"134.61";"VT";"5.85"
"2026-03-07";"07:15";"134.61";"VT";"5.85"
"2026-03-07";"05:30";"135.37";"VT";"5.85"
"2026-03-07";"06:30";"135.37";"VT";"5.85"
"2026-03-07";"07:30";"135.37";"VT";"5.85"
"2026-03-07";"05:45";"140.39";"VT";"5.85"
"2026-03-07";"06:45";"140.39";"VT";"5.85"
"2026-03-07";"07:45";"140.39";"VT";"5.85"
"2026-03-07";"06:00";"136.72";"VT";"5.85"
"2026-03-07";"07:00";"136.72";"VT";"5.85"
"2026-03-07";"08:00";"136.72";"VT";"5.85"
"2026-03-07";"06:15";"144.31";"VT";"5.85"
"2026-03-07";"07:15";"144.31";"VT";"5.85"
"2026-03-07";"08:15";"144.31";"VT";"5.85"
"2026-03-07";"06:30";"146.97";"VT";"5.85"
"2026-03-07";"07:30";"146.97";"VT";"5.85"
"2026-03-07";"08:30";"146.97";"VT";"5.85"
"2026-03-07";"06:45";"136.24";"VT";"5.85"
"2026-03-07";"07:45";"136.24";"VT";"5.85"
"2026-03-07";"08:45";"136.24";"VT";"5.85"
"2026-03-07";"07:00";"151.49";"VT";"5.85"
"2026-03-07";"08:00";"151.49";"VT";"5.85"
"2026-03-07";"09:00";"151.49";"VT";"5.85"
"2026-03-07";"07:15";"140.59";"VT";"5.85"
"2026-03-07";"08:15";"140.59";"VT";"5.85"
"2026-03-07";"09:15";"140.59";"VT";"5.85"
"2026-03-07";"07:30";"133.91";"VT";"5.85"
"2026-03-07";"08:30";"133.91";"VT";"5.85"
"2026-03-07";"09:30";"133.91";"VT";"5.85"
"2026-03-07";"07:45";"110.29";"VT";"5.85"
"2026-03-07";"08:45";"110.29";"VT";"5.85"
"2026-03-07";"09:45";"110.29";"VT";"5.85"
"2026-03-07";"08:00";"141.16";"VT";"5.85"
"2026-03-07";"09:00";"141.16";"VT";"5.85"
"2026-03-07";"10:00";"141.16";"VT";"5.85"
"2026-03-07";"08:15";"123.29";"VT";"5.85"
"2026-03-07";"09:15";"123.29";"VT";"5.85"
"2026-03-07";"10:15";"123.29";"VT";"5.85"
"2026-03-07";"08:30";"84.67";"VT";"5.85"
"2026-03-07";"09:30";"84.67";"VT";"5.85"
"2026-03-07";"10:30";"84.67";"VT";"5.85"
"2026-03-07";"08:45";"40.54";"VT";"5.85"
"2026-03-07";"09:45";"40.54";"VT";"5.85"
"2026-03-07";"10:45";"40.54";"VT";"5.85"
"2026-03-07";"09:00";"56.95";"VT";"5.85"
"2026-03-07";"10:00";"56.95";"VT";"5.85"
"2026-03-07";"11:00";"56.95";"VT";"5.85"
"2026-03-07";"09:15";"46.79";"VT";"5.85"
"2026-03-07";"10:15";"46.79";"VT";"5.85"
"2026-03-07";"11:15";"46.79";"VT";"5.85"
"2026-03-07";"09:30";"40.26";"VT";"5.85"
"2026-03-07";"10:30";"40.26";"VT";"5.85"
"2026-03-07";"11:30";"40.26";"VT";"5.85"
"2026-03-07";"09:45";"28.63";"VT";"5.85"
"2026-03-07";"10:45";"28.63";"VT";"5.85"
"2026-03-07";"11:45";"28.63";"VT";"5.85"
"2026-03-07";"10:00";"34";"VT";"5.85"
"2026-03-07";"11:00";"34";"VT";"5.85"
"2026-03-07";"12:00";"34";"VT";"5.85"
"2026-03-07";"10:15";"26.82";"VT";"5.85"
"2026-03-07";"11:15";"26.82";"VT";"5.85"
"2026-03-07";"12:15";"26.82";"VT";"5.85"
"2026-03-07";"10:30";"22.82";"VT";"5.85"
"2026-03-07";"11:30";"22.82";"VT";"5.85"
"2026-03-07";"12:30";"22.82";"VT";"5.85"
"2026-03-07";"10:45";"12.23";"VT";"5.85"
"2026-03-07";"11:45";"12.23";"VT";"5.85"
"2026-03-07";"12:45";"12.23";"VT";"5.85"
"2026-03-07";"11:00";"18.08";"VT";"5.85"
"2026-03-07";"12:00";"18.08";"VT";"5.85"
"2026-03-07";"13:00";"18.08";"VT";"5.85"
"2026-03-07";"11:15";"8.35";"VT";"5.85"
"2026-03-07";"12:15";"8.35";"VT";"5.85"
"2026-03-07";"13:15";"8.35";"VT";"5.85"
"2026-03-07";"11:30";"4.42";"VT";"5.85"
"2026-03-07";"12:30";"4.42";"VT";"5.85"
"2026-03-07";"13:30";"4.42";"VT";"5.85"
"2026-03-07";"11:45";"3.47";"VT";"5.85"
"2026-03-07";"12:45";"3.47";"VT";"5.85"
"2026-03-07";"13:45";"3.47";"VT";"5.85"
"2026-03-07";"12:00";"4.67";"VT";"5.85"
"2026-03-07";"13:00";"4.67";"VT";"5.85"
"2026-03-07";"14:00";"4.67";"VT";"5.85"
"2026-03-07";"12:15";"2.98";"VT";"5.85"
"2026-03-07";"13:15";"2.98";"VT";"5.85"
"2026-03-07";"14:15";"2.98";"VT";"5.85"
"2026-03-07";"12:30";"1.46";"VT";"5.85"
"2026-03-07";"13:30";"1.46";"VT";"5.85"
"2026-03-07";"14:30";"1.46";"VT";"5.85"
"2026-03-07";"12:45";"0.28";"VT";"5.85"
"2026-03-07";"13:45";"0.28";"VT";"5.85"
"2026-03-07";"14:45";"0.28";"VT";"5.85"
"2026-03-07";"13:00";"0.97";"VT";"5.85"
"2026-03-07";"14:00";"0.97";"VT";"5.85"
"2026-03-07";"15:00";"0.97";"VT";"5.85"
"2026-03-07";"13:15";"-0.08";"VT";"5.85"
"2026-03-07";"14:15";"-0.08";"VT";"5.85"
"2026-03-07";"15:15";"-0.08";"VT";"5.85"
"2026-03-07";"13:30";"-0.01";"VT";"5.85"
"2026-03-07";"14:30";"-0.01";"VT";"5.85"
"2026-03-07";"15:30";"-0.01";"VT";"5.85"
"2026-03-07";"13:45";"0.03";"VT";"5.85"
"2026-03-07";"14:45";"0.03";"VT";"5.85"
"2026-03-07";"15:45";"0.03";"VT";"5.85"
"2026-03-07";"14:00";"0.91";"VT";"5.85"
"2026-03-07";"15:00";"0.91";"VT";"5.85"
"2026-03-07";"16:00";"0.91";"VT";"5.85"
"2026-03-07";"14:15";"4.17";"VT";"5.85"
"2026-03-07";"15:15";"4.17";"VT";"5.85"
"2026-03-07";"16:15";"4.17";"VT";"5.85"
"2026-03-07";"14:30";"23.56";"VT";"5.85"
"2026-03-07";"15:30";"23.56";"VT";"5.85"
"2026-03-07";"16:30";"23.56";"VT";"5.85"
"2026-03-07";"14:45";"34.91";"VT";"5.85"
"2026-03-07";"15:45";"34.91";"VT";"5.85"
"2026-03-07";"16:45";"34.91";"VT";"5.85"
"2026-03-07";"15:00";"35.63";"VT";"5.85"
"2026-03-07";"16:00";"35.63";"VT";"5.85"
"2026-03-07";"17:00";"35.63";"VT";"5.85"
"2026-03-07";"15:15";"79.87";"VT";"5.85"
"2026-03-07";"16:15";"79.87";"VT";"5.85"
"2026-03-07";"17:15";"79.87";"VT";"5.85"
"2026-03-07";"15:30";"99.46";"VT";"5.85"
"2026-03-07";"16:30";"99.46";"VT";"5.85"
"2026-03-07";"17:30";"99.46";"VT";"5.85"
"2026-03-07";"15:45";"131.56";"VT";"5.85"
"2026-03-07";"16:45";"131.56";"VT";"5.85"
"2026-03-07";"17:45";"131.56";"VT";"5.85"
"2026-03-07";"16:00";"84.72";"VT";"5.85"
"2026-03-07";"17:00";"84.72";"VT";"5.85"
"2026-03-07";"18:00";"84.72";"NT";"3.27"
"2026-03-07";"16:15";"120.49";"VT";"5.85"
"2026-03-07";"17:15";"120.49";"VT";"5.85"
"2026-03-07";"18:15";"120.49";"NT";"3.27"
"2026-03-07";"16:30";"152.75";"VT";"5.85"
"2026-03-07";"17:30";"152.75";"VT";"5.85"
"2026-03-07";"18:30";"152.75";"NT";"3.27"
"2026-03-07";"16:45";"172.92";"VT";"5.85"
"2026-03-07";"17:45";"172.92";"VT";"5.85"
