"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-06-27";"00:00";"145.87";"NT";"3.03"
"2026-06-27";"01:00";"130.47";"NT";"3.03"
"2026-06-27";"02:00";"120.74";"NT";"3.03"
"2026-06-27";"03:00";"117.89";"NT";"3.03"
"2026-06-27";"04:00";"114.77";"NT";"3.03"
"2026-06-27";"05:00";"115.4";"VT";"5.62"
"2026-06-27";"06:00";"115.01";"VT";"5.62"
"2026-06-27";"07:00";"115.33";"VT";"5.62"
"2026-06-27";"08:00";"118.85";"VT";"5.62"
"2026-06-27";"09:00";"109.87";"VT";"5.62"
"2026-06-27";"10:00";"64.42";"VT";"5.62"
"2026-06-27";"11:00";"13.03";"VT";"5.62"
"2026-06-27";"12:00";"3.45";"VT";"5.62"
"2026-06-27";"13:00";"0.1";"VT";"5.62"
"2026-06-27";"14:00";"0.1";"VT";"5.62"
"2026-06-27";"15:00";"2.14";"VT";"5.62"
"2026-06-27";"16:00";"9.1";"VT";"5.62"
"2026-06-27";"17:00";"61.97";"VT";"5.62"
"2026-06-27";"18:00";"109.35";"NT";"3.03"
"2026-06-27";"19:00";"123.34";"NT";"3.03"
"2026-06-27";"20:00";"165.56";"VT";"5.62"
"2026-06-27";"21:00";"183.87";"VT";"5.62"
"2026-06-27";"22:00";"183.27";"VT";"5.62"
"2026-06-27";"23:00";"156.3";"NT";"3.03"
"2026-06-28";"00:00";"144.27";"NT";"3.03"
"2026-06-28";"01:00";"129.83";"NT";"3.03"
"2026-06-28";"02:00";"122.79";"NT";"3.03"
"2026-06-28";"03:00";"116.18";"NT";"3.03"
"2026-06-28";"04:00";"114.6";"NT";"3.03"
"2026-06-28";"05:00";"115.54";"VT";"5.62"
"2026-06-28";"06:00";"116";"VT";"5.62"
"2026-06-28";"07:00";"114.6";"VT";"5.62"
"2026-06-28";"08:00";"108.47";"VT";"5.62"
"2026-06-28";"09:00";"67.55";"VT";"5.62"
"2026-06-28";"10:00";"14.43";"VT";"5.62"
"2026-06-28";"11:00";"0.54";"VT";"5.62"
"2026-06-28";"12:00";"0";"VT";"5.62"
"2026-06-28";"13:00";"-0.81";"VT";"5.62"
"2026-06-28";"14:00";"-0.09";"VT";"5.62"
"2026-06-28";"15:00";"0";"VT";"5.62"
"2026-06-28";"16:00";"0.45";"VT";"5.62"
"2026-06-28";"17:00";"27.73";"VT";"5.62"
"2026-06-28";"18:00";"104.91";"NT";"3.03"
"2026-06-28";"19:00";"119";"NT";"3.03"
"2026-06-28";"20:00";"128.86";"VT";"5.62"
"2026-06-28";"21:00";"150.88";"VT";"5.62"
"2026-06-28";"22:00";"153.64";"VT";"5.62"
"2026-06-28";"23:00";"150.17";"NT";"3.03"
