"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-06-10";"00:00";"133.76";"NT";"3.03"
"2026-06-10";"01:00";"126.88";"NT";"3.03"
"2026-06-10";"02:00";"118.11";"NT";"3.03"
"2026-06-10";"03:00";"117.6";"NT";"3.03"
"2026-06-10";"04:00";"115.09";"NT";"3.03"
"2026-06-10";"05:00";"118.88";"VT";"5.62"
"2026-06-10";"06:00";"133.16";"VT";"5.62"
"2026-06-10";"07:00";"144.55";"VT";"5.62"
"2026-06-10";"08:00";"145.02";"VT";"5.62"
"2026-06-10";"09:00";"131.19";"VT";"5.62"
"2026-06-10";"10:00";"105.74";"VT";"5.62"
"2026-06-10";"11:00";"90.69";"VT";"5.62"
"2026-06-10";"12:00";"77.6";"VT";"5.62"
"2026-06-10";"13:00";"77.64";"VT";"5.62"
"2026-06-10";"14:00";"75.2";"VT";"5.62"
"2026-06-10";"15:00";"75.96";"VT";"5.62"
"2026-06-10";"16:00";"91.18";"VT";"5.62"
"2026-06-10";"17:00";"112.22";"VT";"5.62"
"2026-06-10";"18:00";"130.52";"NT";"3.03"
"2026-06-10";"19:00";"151.26";"NT";"3.03"
"2026-06-10";"20:00";"180.9";"VT";"5.62"
"2026-06-10";"21:00";"209.84";"VT";"5.62"
"2026-06-10";"22:00";"176.72";"VT";"5.62"
"2026-06-10";"23:00";"159.55";"NT";"3.03"
