"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-07-13";"00:00";"131.94";"NT";"3.03"
"2026-07-13";"01:00";"128.42";"NT";"3.03"
"2026-07-13";"02:00";"122.93";"NT";"3.03"
"2026-07-13";"03:00";"120.76";"NT";"3.03"
"2026-07-13";"04:00";"118.68";"NT";"3.03"
"2026-07-13";"05:00";"127.3";"VT";"5.62"
"2026-07-13";"06:00";"145.12";"VT";"5.62"
"2026-07-13";"07:00";"164.21";"VT";"5.62"
"2026-07-13";"08:00";"154.87";"VT";"5.62"
"2026-07-13";"09:00";"143.62";"VT";"5.62"
"2026-07-13";"10:00";"121.29";"VT";"5.62"
"2026-07-13";"11:00";"88.26";"VT";"5.62"
"2026-07-13";"12:00";"70.43";"VT";"5.62"
"2026-07-13";"13:00";"60";"VT";"5.62"
"2026-07-13";"14:00";"59.24";"VT";"5.62"
"2026-07-13";"15:00";"60.9";"VT";"5.62"
"2026-07-13";"16:00";"72.22";"VT";"5.62"
"2026-07-13";"17:00";"101.71";"VT";"5.62"
"2026-07-13";"18:00";"132.56";"NT";"3.03"
"2026-07-13";"19:00";"152.85";"NT";"3.03"
"2026-07-13";"20:00";"182.57";"VT";"5.62"
"2026-07-13";"21:00";"181.13";"VT";"5.62"
"2026-07-13";"22:00";"172.84";"VT";"5.62"
"2026-07-13";"23:00";"154.98";"NT";"3.03"
"2026-07-14";"00:00";"151.54";"NT";"3.03"
"2026-07-14";"01:00";"138.79";"NT";"3.03"
"2026-07-14";"02:00";"129.55";"NT";"3.03"
"2026-07-14";"03:00";"128";"NT";"3.03"
"2026-07-14";"04:00";"125.62";"NT";"3.03"
"2026-07-14";"05:00";"130.27";"VT";"5.62"
"2026-07-14";"06:00";"145.84";"VT";"5.62"
"2026-07-14";"07:00";"151.2";"VT";"5.62"
"2026-07-14";"08:00";"148.37";"VT";"5.62"
"2026-07-14";"09:00";"138.12";"VT";"5.62"
"2026-07-14";"10:00";"127.95";"VT";"5.62"
"2026-07-14";"11:00";"105.59";"VT";"5.62"
"2026-07-14";"12:00";"88.54";"VT";"5.62"
"2026-07-14";"13:00";"78.88";"VT";"5.62"
"2026-07-14";"14:00";"62.32";"VT";"5.62"
"2026-07-14";"15:00";"59.64";"VT";"5.62"
"2026-07-14";"16:00";"82.78";"VT";"5.62"
"2026-07-14";"17:00";"114";"VT";"5.62"
"2026-07-14";"18:00";"127.47";"NT";"3.03"
"2026-07-14";"19:00";"156.45";"NT";"3.03"
"2026-07-14";"20:00";"177.67";"VT";"5.62"
"2026-07-14";"21:00";"180.6";"VT";"5.62"
"2026-07-14";"22:00";"178.44";"VT";"5.62"
"2026-07-14";"23:00";"158.51";"NT";"3.03"
