"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-09-16";"00:00";"173";"NT";"3.03"
"2026-09-16";"01:00";"170.15";"NT";"3.03"
"2026-09-16";"02:00";"165.76";"NT";"3.03"
"2026-09-16";"03:00";"161.92";"NT";"3.03"
"2026-09-16";"04:00";"170.22";"NT";"3.03"
"2026-09-16";"05:00";"168.07";"VT";"5.62"
"2026-09-16";"06:00";"165.33";"VT";"5.62"
"2026-09-16";"07:00";"243.8";"VT";"5.62"
"2026-09-16";"08:00";"247.01";"VT";"5.62"
"2026-09-16";"09:00";"219.85";"VT";"5.62"
"2026-09-16";"10:00";"126.77";"VT";"5.62"
"2026-09-16";"11:00";"118.5";"VT";"5.62"
"2026-09-16";"12:00";"99.6";"VT";"5.62"
"2026-09-16";"13:00";"99.26";"VT";"5.62"
"2026-09-16";"14:00";"90.8";"VT";"5.62"
"2026-09-16";"15:00";"107.57";"VT";"5.62"
"2026-09-16";"16:00";"132.73";"VT";"5.62"
"2026-09-16";"17:00";"185.15";"VT";"5.62"
"2026-09-16";"18:00";"203.59";"NT";"3.03"
"2026-09-16";"19:00";"233.64";"NT";"3.03"
"2026-09-16";"20:00";"264.58";"VT";"5.62"
"2026-09-16";"21:00";"232.67";"VT";"5.62"
"2026-09-16";"22:00";"207";"VT";"5.62"
"2026-09-16";"23:00";"194.73";"NT";"3.03"
