"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-08-27";"00:00";"166.81";"NT";"3.03"
"2026-08-27";"01:00";"166.18";"NT";"3.03"
"2026-08-27";"02:00";"152.92";"NT";"3.03"
"2026-08-27";"03:00";"149.47";"NT";"3.03"
"2026-08-27";"04:00";"147.37";"NT";"3.03"
"2026-08-27";"05:00";"148.32";"VT";"5.62"
"2026-08-27";"06:00";"175.23";"VT";"5.62"
"2026-08-27";"07:00";"186.43";"VT";"5.62"
"2026-08-27";"08:00";"177.66";"VT";"5.62"
"2026-08-27";"09:00";"167.57";"VT";"5.62"
"2026-08-27";"10:00";"147.49";"VT";"5.62"
"2026-08-27";"11:00";"162.17";"VT";"5.62"
"2026-08-27";"12:00";"87.89";"VT";"5.62"
"2026-08-27";"13:00";"79";"VT";"5.62"
"2026-08-27";"14:00";"61.79";"VT";"5.62"
"2026-08-27";"15:00";"92.82";"VT";"5.62"
"2026-08-27";"16:00";"67.11";"VT";"5.62"
"2026-08-27";"17:00";"136.37";"VT";"5.62"
"2026-08-27";"18:00";"143";"NT";"3.03"
"2026-08-27";"19:00";"191.05";"NT";"3.03"
"2026-08-27";"20:00";"198.66";"VT";"5.62"
"2026-08-27";"21:00";"183.72";"VT";"5.62"
"2026-08-27";"22:00";"180.94";"VT";"5.62"
"2026-08-27";"23:00";"174.71";"NT";"3.03"
