"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-03-25";"00:00";"74.3";"NT";"3.03"
"2026-03-25";"01:00";"67";"NT";"3.03"
"2026-03-25";"02:00";"68.9";"NT";"3.03"
"2026-03-25";"03:00";"69.84";"NT";"3.03"
"2026-03-25";"04:00";"68.12";"NT";"3.03"
"2026-03-25";"05:00";"56";"VT";"5.62"
"2026-03-25";"06:00";"71.65";"VT";"5.62"
"2026-03-25";"07:00";"142.72";"VT";"5.62"
"2026-03-25";"08:00";"103.77";"VT";"5.62"
"2026-03-25";"09:00";"96.56";"VT";"5.62"
"2026-03-25";"10:00";"41.16";"VT";"5.62"
"2026-03-25";"11:00";"1.94";"VT";"5.62"
"2026-03-25";"12:00";"1.84";"VT";"5.62"
"2026-03-25";"13:00";"11.21";"VT";"5.62"
"2026-03-25";"14:00";"16.94";"VT";"5.62"
"2026-03-25";"15:00";"31.7";"VT";"5.62"
"2026-03-25";"16:00";"84.8";"VT";"5.62"
"2026-03-25";"17:00";"103";"VT";"5.62"
"2026-03-25";"18:00";"135.73";"NT";"3.03"
"2026-03-25";"19:00";"181.55";"NT";"3.03"
"2026-03-25";"20:00";"158.97";"VT";"5.62"
"2026-03-25";"21:00";"126.81";"VT";"5.62"
"2026-03-25";"22:00";"116.37";"VT";"5.62"
"2026-03-25";"23:00";"117.32";"NT";"3.03"
"2026-03-26";"00:00";"106.8";"NT";"3.03"
"2026-03-26";"01:00";"101.53";"NT";"3.03"
"2026-03-26";"02:00";"93.6";"NT";"3.03"
"2026-03-26";"03:00";"97.02";"NT";"3.03"
"2026-03-26";"04:00";"99.03";"NT";"3.03"
"2026-03-26";"05:00";"96.64";"VT";"5.62"
"2026-03-26";"06:00";"113.07";"VT";"5.62"
"2026-03-26";"07:00";"154.18";"VT";"5.62"
"2026-03-26";"08:00";"158.25";"VT";"5.62"
"2026-03-26";"09:00";"106.86";"VT";"5.62"
"2026-03-26";"10:00";"86.14";"VT";"5.62"
"2026-03-26";"11:00";"72.97";"VT";"5.62"
"2026-03-26";"12:00";"85";"VT";"5.62"
"2026-03-26";"13:00";"82";"VT";"5.62"
"2026-03-26";"14:00";"90.08";"VT";"5.62"
"2026-03-26";"15:00";"82.97";"VT";"5.62"
"2026-03-26";"16:00";"80.97";"VT";"5.62"
"2026-03-26";"17:00";"118.31";"VT";"5.62"
"2026-03-26";"18:00";"136.99";"NT";"3.03"
"2026-03-26";"19:00";"167.52";"NT";"3.03"
"2026-03-26";"20:00";"174.22";"VT";"5.62"
"2026-03-26";"21:00";"147.91";"VT";"5.62"
"2026-03-26";"22:00";"131.24";"VT";"5.62"
"2026-03-26";"23:00";"123.78";"NT";"3.03"
