"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-05-01";"00:00";"119.49";"NT";"3.03"
"2026-05-01";"01:00";"108.61";"NT";"3.03"
"2026-05-01";"02:00";"107.08";"NT";"3.03"
"2026-05-01";"03:00";"105.03";"NT";"3.03"
"2026-05-01";"04:00";"103";"NT";"3.03"
"2026-05-01";"05:00";"103";"VT";"5.62"
"2026-05-01";"06:00";"105.12";"VT";"5.62"
"2026-05-01";"07:00";"132.3";"VT";"5.62"
"2026-05-01";"08:00";"102.24";"VT";"5.62"
"2026-05-01";"09:00";"1.16";"VT";"5.62"
"2026-05-01";"10:00";"-1.43";"VT";"5.62"
"2026-05-01";"11:00";"-72.7";"VT";"5.62"
"2026-05-01";"12:00";"-166.36";"VT";"5.62"
"2026-05-01";"13:00";"-500";"VT";"5.62"
"2026-05-01";"14:00";"-500";"VT";"5.62"
"2026-05-01";"15:00";"-416.41";"VT";"5.62"
"2026-05-01";"16:00";"-66.04";"VT";"5.62"
"2026-05-01";"17:00";"-1.7";"VT";"5.62"
"2026-05-01";"18:00";"4.73";"NT";"3.03"
"2026-05-01";"19:00";"98.65";"NT";"3.03"
"2026-05-01";"20:00";"170.11";"VT";"5.62"
"2026-05-01";"21:00";"201.3";"VT";"5.62"
"2026-05-01";"22:00";"136.14";"VT";"5.62"
"2026-05-01";"23:00";"110.78";"NT";"3.03"
"2026-05-02";"00:00";"138.42";"NT";"3.03"
"2026-05-02";"01:00";"115.58";"NT";"3.03"
"2026-05-02";"02:00";"106.67";"NT";"3.03"
"2026-05-02";"03:00";"101.97";"NT";"3.03"
"2026-05-02";"04:00";"94.91";"NT";"3.03"
"2026-05-02";"05:00";"96.67";"VT";"5.62"
"2026-05-02";"06:00";"99.02";"VT";"5.62"
"2026-05-02";"07:00";"102.52";"VT";"5.62"
"2026-05-02";"08:00";"51.42";"VT";"5.62"
"2026-05-02";"09:00";"5.9";"VT";"5.62"
"2026-05-02";"10:00";"-0.01";"VT";"5.62"
"2026-05-02";"11:00";"-10.1";"VT";"5.62"
"2026-05-02";"12:00";"-58.68";"VT";"5.62"
"2026-05-02";"13:00";"-114.98";"VT";"5.62"
"2026-05-02";"14:00";"-120.83";"VT";"5.62"
"2026-05-02";"15:00";"-35.32";"VT";"5.62"
"2026-05-02";"16:00";"-0.11";"VT";"5.62"
"2026-05-02";"17:00";"-0.03";"VT";"5.62"
"2026-05-02";"18:00";"70.18";"NT";"3.03"
"2026-05-02";"19:00";"115.24";"NT";"3.03"
"2026-05-02";"20:00";"161.86";"VT";"5.62"
"2026-05-02";"21:00";"208.61";"VT";"5.62"
"2026-05-02";"22:00";"175.98";"VT";"5.62"
"2026-05-02";"23:00";"136.76";"NT";"3.03"
