"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-06-25";"00:00";"200.1";"NT";"3.03"
"2026-06-25";"01:00";"166.87";"NT";"3.03"
"2026-06-25";"02:00";"156.43";"NT";"3.03"
"2026-06-25";"03:00";"148.61";"NT";"3.03"
"2026-06-25";"04:00";"141.25";"NT";"3.03"
"2026-06-25";"05:00";"144.49";"VT";"5.62"
"2026-06-25";"06:00";"160.75";"VT";"5.62"
"2026-06-25";"07:00";"180.41";"VT";"5.62"
"2026-06-25";"08:00";"141.22";"VT";"5.62"
"2026-06-25";"09:00";"121.26";"VT";"5.62"
"2026-06-25";"10:00";"105.53";"VT";"5.62"
"2026-06-25";"11:00";"93.27";"VT";"5.62"
"2026-06-25";"12:00";"56.52";"VT";"5.62"
"2026-06-25";"13:00";"47.98";"VT";"5.62"
"2026-06-25";"14:00";"24.61";"VT";"5.62"
"2026-06-25";"15:00";"43.82";"VT";"5.62"
"2026-06-25";"16:00";"66.91";"VT";"5.62"
"2026-06-25";"17:00";"90.98";"VT";"5.62"
"2026-06-25";"18:00";"96.77";"NT";"3.03"
"2026-06-25";"19:00";"119.93";"NT";"3.03"
"2026-06-25";"20:00";"190.15";"VT";"5.62"
"2026-06-25";"21:00";"327.6";"VT";"5.62"
"2026-06-25";"22:00";"175.62";"VT";"5.62"
"2026-06-25";"23:00";"163.91";"NT";"3.03"
"2026-06-26";"00:00";"152.74";"NT";"3.03"
"2026-06-26";"01:00";"138.95";"NT";"3.03"
"2026-06-26";"02:00";"126.04";"NT";"3.03"
"2026-06-26";"03:00";"123.53";"NT";"3.03"
"2026-06-26";"04:00";"121.58";"NT";"3.03"
"2026-06-26";"05:00";"123.2";"VT";"5.62"
"2026-06-26";"06:00";"141.67";"VT";"5.62"
"2026-06-26";"07:00";"158.97";"VT";"5.62"
"2026-06-26";"08:00";"137.7";"VT";"5.62"
"2026-06-26";"09:00";"118.22";"VT";"5.62"
"2026-06-26";"10:00";"112.01";"VT";"5.62"
"2026-06-26";"11:00";"84";"VT";"5.62"
"2026-06-26";"12:00";"65.8";"VT";"5.62"
"2026-06-26";"13:00";"51.59";"VT";"5.62"
"2026-06-26";"14:00";"33.6";"VT";"5.62"
"2026-06-26";"15:00";"50.75";"VT";"5.62"
"2026-06-26";"16:00";"68.95";"VT";"5.62"
"2026-06-26";"17:00";"87.97";"VT";"5.62"
"2026-06-26";"18:00";"88.13";"NT";"3.03"
"2026-06-26";"19:00";"150.36";"NT";"3.03"
"2026-06-26";"20:00";"229.46";"VT";"5.62"
"2026-06-26";"21:00";"387.21";"VT";"5.62"
"2026-06-26";"22:00";"238.82";"VT";"5.62"
"2026-06-26";"23:00";"176.48";"NT";"3.03"
