"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-09-13";"00:00";"191.99";"NT";"3.03"
"2026-09-13";"01:00";"176.4";"NT";"3.03"
"2026-09-13";"02:00";"168.52";"NT";"3.03"
"2026-09-13";"03:00";"163.59";"NT";"3.03"
"2026-09-13";"04:00";"164.44";"NT";"3.03"
"2026-09-13";"05:00";"165.12";"VT";"5.62"
"2026-09-13";"06:00";"129.3";"VT";"5.62"
"2026-09-13";"07:00";"116.57";"VT";"5.62"
"2026-09-13";"08:00";"190.1";"VT";"5.62"
"2026-09-13";"09:00";"156.27";"VT";"5.62"
"2026-09-13";"10:00";"118.4";"VT";"5.62"
"2026-09-13";"11:00";"92.36";"VT";"5.62"
"2026-09-13";"12:00";"87.13";"VT";"5.62"
"2026-09-13";"13:00";"87.3";"VT";"5.62"
"2026-09-13";"14:00";"80.94";"VT";"5.62"
"2026-09-13";"15:00";"84.53";"VT";"5.62"
"2026-09-13";"16:00";"125.17";"VT";"5.62"
"2026-09-13";"17:00";"168.41";"VT";"5.62"
"2026-09-13";"18:00";"198.05";"NT";"3.03"
"2026-09-13";"19:00";"217.28";"NT";"3.03"
"2026-09-13";"20:00";"228.8";"VT";"5.62"
"2026-09-13";"21:00";"235.33";"VT";"5.62"
"2026-09-13";"22:00";"232.43";"VT";"5.62"
"2026-09-13";"23:00";"220.53";"NT";"3.03"
