"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-05-30";"00:00";"140.45";"NT";"3.03"
"2026-05-30";"01:00";"131.72";"NT";"3.03"
"2026-05-30";"02:00";"122.67";"NT";"3.03"
"2026-05-30";"03:00";"120.29";"NT";"3.03"
"2026-05-30";"04:00";"123.86";"NT";"3.03"
"2026-05-30";"05:00";"129.63";"VT";"5.62"
"2026-05-30";"06:00";"124.74";"VT";"5.62"
"2026-05-30";"07:00";"123.07";"VT";"5.62"
"2026-05-30";"08:00";"117.59";"VT";"5.62"
"2026-05-30";"09:00";"76.23";"VT";"5.62"
"2026-05-30";"10:00";"9.99";"VT";"5.62"
"2026-05-30";"11:00";"0";"VT";"5.62"
"2026-05-30";"12:00";"-0.01";"VT";"5.62"
"2026-05-30";"13:00";"-0.87";"VT";"5.62"
"2026-05-30";"14:00";"-0.95";"VT";"5.62"
"2026-05-30";"15:00";"-0.02";"VT";"5.62"
"2026-05-30";"16:00";"0";"VT";"5.62"
"2026-05-30";"17:00";"8.44";"VT";"5.62"
"2026-05-30";"18:00";"77.1";"NT";"3.03"
"2026-05-30";"19:00";"129.18";"NT";"3.03"
"2026-05-30";"20:00";"141.97";"VT";"5.62"
"2026-05-30";"21:00";"163.81";"VT";"5.62"
"2026-05-30";"22:00";"168.82";"VT";"5.62"
"2026-05-30";"23:00";"152.66";"NT";"3.03"
"2026-05-31";"00:00";"148.83";"NT";"3.03"
"2026-05-31";"01:00";"134.38";"NT";"3.03"
"2026-05-31";"02:00";"129.95";"NT";"3.03"
"2026-05-31";"03:00";"129.5";"NT";"3.03"
"2026-05-31";"04:00";"133.44";"NT";"3.03"
"2026-05-31";"05:00";"134.8";"VT";"5.62"
"2026-05-31";"06:00";"126.13";"VT";"5.62"
"2026-05-31";"07:00";"114.04";"VT";"5.62"
"2026-05-31";"08:00";"107.85";"VT";"5.62"
"2026-05-31";"09:00";"65.73";"VT";"5.62"
"2026-05-31";"10:00";"17.47";"VT";"5.62"
"2026-05-31";"11:00";"0";"VT";"5.62"
"2026-05-31";"12:00";"0";"VT";"5.62"
"2026-05-31";"13:00";"-0.01";"VT";"5.62"
"2026-05-31";"14:00";"-0.01";"VT";"5.62"
"2026-05-31";"15:00";"-0.01";"VT";"5.62"
"2026-05-31";"16:00";"8.18";"VT";"5.62"
"2026-05-31";"17:00";"69.77";"VT";"5.62"
"2026-05-31";"18:00";"110.26";"NT";"3.03"
"2026-05-31";"19:00";"139.29";"NT";"3.03"
"2026-05-31";"20:00";"150.15";"VT";"5.62"
"2026-05-31";"21:00";"162.12";"VT";"5.62"
"2026-05-31";"22:00";"165.47";"VT";"5.62"
"2026-05-31";"23:00";"154.5";"NT";"3.03"
