"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-08-14";"00:00";"167.46";"NT";"3.03"
"2026-08-14";"01:00";"161.81";"NT";"3.03"
"2026-08-14";"02:00";"147.4";"NT";"3.03"
"2026-08-14";"03:00";"143.09";"NT";"3.03"
"2026-08-14";"04:00";"140";"NT";"3.03"
"2026-08-14";"05:00";"145.86";"VT";"5.62"
"2026-08-14";"06:00";"168.9";"VT";"5.62"
"2026-08-14";"07:00";"178.27";"VT";"5.62"
"2026-08-14";"08:00";"174.49";"VT";"5.62"
"2026-08-14";"09:00";"157.43";"VT";"5.62"
"2026-08-14";"10:00";"131.65";"VT";"5.62"
"2026-08-14";"11:00";"99.67";"VT";"5.62"
"2026-08-14";"12:00";"58.29";"VT";"5.62"
"2026-08-14";"13:00";"28.71";"VT";"5.62"
"2026-08-14";"14:00";"23.97";"VT";"5.62"
"2026-08-14";"15:00";"44.95";"VT";"5.62"
"2026-08-14";"16:00";"87";"VT";"5.62"
"2026-08-14";"17:00";"124.21";"VT";"5.62"
"2026-08-14";"18:00";"149.99";"NT";"3.03"
"2026-08-14";"19:00";"199.1";"NT";"3.03"
"2026-08-14";"20:00";"270.63";"VT";"5.62"
"2026-08-14";"21:00";"252.5";"VT";"5.62"
"2026-08-14";"22:00";"212.33";"VT";"5.62"
"2026-08-14";"23:00";"186.06";"NT";"3.03"
"2026-08-15";"00:00";"177.73";"NT";"3.03"
"2026-08-15";"01:00";"170.01";"NT";"3.03"
"2026-08-15";"02:00";"158.96";"NT";"3.03"
"2026-08-15";"03:00";"156.79";"NT";"3.03"
"2026-08-15";"04:00";"155.37";"NT";"3.03"
"2026-08-15";"05:00";"149.49";"VT";"5.62"
"2026-08-15";"06:00";"164.51";"VT";"5.62"
"2026-08-15";"07:00";"170.91";"VT";"5.62"
"2026-08-15";"08:00";"163.9";"VT";"5.62"
"2026-08-15";"09:00";"128.2";"VT";"5.62"
"2026-08-15";"10:00";"52.12";"VT";"5.62"
"2026-08-15";"11:00";"17.85";"VT";"5.62"
"2026-08-15";"12:00";"9.63";"VT";"5.62"
"2026-08-15";"13:00";"1.13";"VT";"5.62"
"2026-08-15";"14:00";"1.3";"VT";"5.62"
"2026-08-15";"15:00";"7.66";"VT";"5.62"
"2026-08-15";"16:00";"22.35";"VT";"5.62"
"2026-08-15";"17:00";"94.58";"VT";"5.62"
"2026-08-15";"18:00";"149.7";"NT";"3.03"
"2026-08-15";"19:00";"163.07";"NT";"3.03"
"2026-08-15";"20:00";"173.38";"VT";"5.62"
"2026-08-15";"21:00";"190.79";"VT";"5.62"
"2026-08-15";"22:00";"189.45";"VT";"5.62"
"2026-08-15";"23:00";"186.99";"NT";"3.03"
