"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-04-13";"00:00";"123.33";"NT";"3.03"
"2026-04-13";"01:00";"113.29";"NT";"3.03"
"2026-04-13";"02:00";"109.2";"NT";"3.03"
"2026-04-13";"03:00";"109.61";"NT";"3.03"
"2026-04-13";"04:00";"109.16";"NT";"3.03"
"2026-04-13";"05:00";"112.7";"VT";"5.62"
"2026-04-13";"06:00";"126.96";"VT";"5.62"
"2026-04-13";"07:00";"144.98";"VT";"5.62"
"2026-04-13";"08:00";"192.59";"VT";"5.62"
"2026-04-13";"09:00";"151.62";"VT";"5.62"
"2026-04-13";"10:00";"95.16";"VT";"5.62"
"2026-04-13";"11:00";"77.69";"VT";"5.62"
"2026-04-13";"12:00";"45.97";"VT";"5.62"
"2026-04-13";"13:00";"50.42";"VT";"5.62"
"2026-04-13";"14:00";"40.85";"VT";"5.62"
"2026-04-13";"15:00";"36.9";"VT";"5.62"
"2026-04-13";"16:00";"58.82";"VT";"5.62"
"2026-04-13";"17:00";"104.52";"VT";"5.62"
"2026-04-13";"18:00";"135.19";"NT";"3.03"
"2026-04-13";"19:00";"149.01";"NT";"3.03"
"2026-04-13";"20:00";"167.94";"VT";"5.62"
"2026-04-13";"21:00";"150";"VT";"5.62"
"2026-04-13";"22:00";"137.27";"VT";"5.62"
"2026-04-13";"23:00";"130.33";"NT";"3.03"
