"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-06-16";"00:00";"128.9";"NT";"3.03"
"2026-06-16";"01:00";"120.66";"NT";"3.03"
"2026-06-16";"02:00";"116.36";"NT";"3.03"
"2026-06-16";"03:00";"112.8";"NT";"3.03"
"2026-06-16";"04:00";"111.35";"NT";"3.03"
"2026-06-16";"05:00";"111.51";"VT";"5.62"
"2026-06-16";"06:00";"125";"VT";"5.62"
"2026-06-16";"07:00";"138.99";"VT";"5.62"
"2026-06-16";"08:00";"128.47";"VT";"5.62"
"2026-06-16";"09:00";"112.44";"VT";"5.62"
"2026-06-16";"10:00";"61.49";"VT";"5.62"
"2026-06-16";"11:00";"45";"VT";"5.62"
"2026-06-16";"12:00";"42.21";"VT";"5.62"
"2026-06-16";"13:00";"57.11";"VT";"5.62"
"2026-06-16";"14:00";"38";"VT";"5.62"
"2026-06-16";"15:00";"47.42";"VT";"5.62"
"2026-06-16";"16:00";"56.7";"VT";"5.62"
"2026-06-16";"17:00";"95.28";"VT";"5.62"
"2026-06-16";"18:00";"115.23";"NT";"3.03"
"2026-06-16";"19:00";"126.95";"NT";"3.03"
"2026-06-16";"20:00";"148.85";"VT";"5.62"
"2026-06-16";"21:00";"171.59";"VT";"5.62"
"2026-06-16";"22:00";"182.41";"VT";"5.62"
"2026-06-16";"23:00";"150.48";"NT";"3.03"
"2026-06-17";"00:00";"146.73";"NT";"3.03"
"2026-06-17";"01:00";"144.78";"NT";"3.03"
"2026-06-17";"02:00";"132.16";"NT";"3.03"
"2026-06-17";"03:00";"128.67";"NT";"3.03"
"2026-06-17";"04:00";"126.24";"NT";"3.03"
"2026-06-17";"05:00";"127.07";"VT";"5.62"
"2026-06-17";"06:00";"140.81";"VT";"5.62"
"2026-06-17";"07:00";"151.57";"VT";"5.62"
"2026-06-17";"08:00";"133.69";"VT";"5.62"
"2026-06-17";"09:00";"118.24";"VT";"5.62"
"2026-06-17";"10:00";"98.29";"VT";"5.62"
"2026-06-17";"11:00";"86.21";"VT";"5.62"
"2026-06-17";"12:00";"75.23";"VT";"5.62"
"2026-06-17";"13:00";"61.41";"VT";"5.62"
"2026-06-17";"14:00";"56.35";"VT";"5.62"
"2026-06-17";"15:00";"62.5";"VT";"5.62"
"2026-06-17";"16:00";"76.41";"VT";"5.62"
"2026-06-17";"17:00";"89.43";"VT";"5.62"
"2026-06-17";"18:00";"110.79";"NT";"3.03"
"2026-06-17";"19:00";"128.44";"NT";"3.03"
"2026-06-17";"20:00";"145.9";"VT";"5.62"
"2026-06-17";"21:00";"172.4";"VT";"5.62"
"2026-06-17";"22:00";"172.69";"VT";"5.62"
"2026-06-17";"23:00";"152.38";"NT";"3.03"
