"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-06-19";"00:00";"151.3";"NT";"3.03"
"2026-06-19";"01:00";"139.65";"NT";"3.03"
"2026-06-19";"02:00";"130.93";"NT";"3.03"
"2026-06-19";"03:00";"122.24";"NT";"3.03"
"2026-06-19";"04:00";"118.94";"NT";"3.03"
"2026-06-19";"05:00";"118.89";"VT";"5.62"
"2026-06-19";"06:00";"134.37";"VT";"5.62"
"2026-06-19";"07:00";"138.16";"VT";"5.62"
"2026-06-19";"08:00";"122.6";"VT";"5.62"
"2026-06-19";"09:00";"111.51";"VT";"5.62"
"2026-06-19";"10:00";"91.42";"VT";"5.62"
"2026-06-19";"11:00";"54.93";"VT";"5.62"
"2026-06-19";"12:00";"21.8";"VT";"5.62"
"2026-06-19";"13:00";"12.97";"VT";"5.62"
"2026-06-19";"14:00";"10.3";"VT";"5.62"
"2026-06-19";"15:00";"18.74";"VT";"5.62"
"2026-06-19";"16:00";"45.57";"VT";"5.62"
"2026-06-19";"17:00";"88.08";"VT";"5.62"
"2026-06-19";"18:00";"112";"NT";"3.03"
"2026-06-19";"19:00";"145.05";"NT";"3.03"
"2026-06-19";"20:00";"172.98";"VT";"5.62"
"2026-06-19";"21:00";"179.73";"VT";"5.62"
"2026-06-19";"22:00";"170.82";"VT";"5.62"
"2026-06-19";"23:00";"148.68";"NT";"3.03"
"2026-06-20";"00:00";"143.42";"NT";"3.03"
"2026-06-20";"01:00";"123.6";"NT";"3.03"
"2026-06-20";"02:00";"120.55";"NT";"3.03"
"2026-06-20";"03:00";"118.81";"NT";"3.03"
"2026-06-20";"04:00";"113.88";"NT";"3.03"
"2026-06-20";"05:00";"117.34";"VT";"5.62"
"2026-06-20";"06:00";"117.58";"VT";"5.62"
"2026-06-20";"07:00";"114.3";"VT";"5.62"
"2026-06-20";"08:00";"112.36";"VT";"5.62"
"2026-06-20";"09:00";"79.74";"VT";"5.62"
"2026-06-20";"10:00";"11.79";"VT";"5.62"
"2026-06-20";"11:00";"0";"VT";"5.62"
"2026-06-20";"12:00";"-0.01";"VT";"5.62"
"2026-06-20";"13:00";"-0.01";"VT";"5.62"
"2026-06-20";"14:00";"-0.02";"VT";"5.62"
"2026-06-20";"15:00";"0";"VT";"5.62"
"2026-06-20";"16:00";"0.15";"VT";"5.62"
"2026-06-20";"17:00";"14.22";"VT";"5.62"
"2026-06-20";"18:00";"102.15";"NT";"3.03"
"2026-06-20";"19:00";"126.05";"NT";"3.03"
"2026-06-20";"20:00";"144.05";"VT";"5.62"
"2026-06-20";"21:00";"164.25";"VT";"5.62"
"2026-06-20";"22:00";"166.05";"VT";"5.62"
"2026-06-20";"23:00";"158.74";"NT";"3.03"
